PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
1,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
2,D,1,10,L,-27,Pass,Interception,0,Double Tight Wing,--,L,R,--,--,--,--,--,1
3,O,1,10,L,21,Run,Rush,1,PRO,--,L,L,--,--,--,--,--,1
4,O,2,9,L,20,Run,Rush,1,PRO,--,L,R,--,--,--,--,--,1
5,O,3,8,R,19,Run,Rush,0,PRO,--,L,R,--,--,--,--,--,1
6,O,4,8,R,19,Pass,Sack,3,Twins Split,--,R,L,--,--,--,--,--,1
7,D,1,10,R,-22,Run,Rush,2,--,--,L,L,--,--,--,--,--,1
8,D,2,8,M,-24,Pass,Complete,6,Twins Split,--,R,R,--,--,--,--,--,1
9,D,3,2,R,-30,Run,Rush,7,PRO,--,R,L,--,--,--,--,--,1
10,D,1,10,M,-37,Run,Rush,2,PRO,--,L,L,--,--,--,--,--,1
11,D,2,8,M,-39,Pass,Incomplete,0,DOUBLES PINCH,--,BAL,R,--,--,--,--,--,1
12,D,3,8,M,-39,Pass,Complete,11,Trips,--,L,L,--,--,--,--,--,1
13,D,1,10,L,50,Run,Rush,15,Twins Split,--,R,R,--,--,--,--,--,1
14,D,1,10,M,35,Run,Rush,0,PRO,--,L,R,--,--,--,--,--,1
15,D,2,10,M,35,Pass,Incomplete,0,--,--,--,R,--,--,--,--,--,1
16,D,3,10,M,35,Pass,Incomplete,0,DOUBLES,--,BAL,L,--,--,--,--,--,1
17,K,4,10,M,35,Punt Rec,Downed,--,--,--,--,--,--,--,--,--,--,1
18,O,1,10,R,-9,Run,Rush,-2,Wing Split,--,L,L,--,--,--,--,--,1
19,O,2,12,M,-7,Run,Rush,0,PRO,--,R,R,--,--,--,--,--,1
20,O,3,12,M,-7,Pass,Incomplete,0,Twins Split,--,L,L,--,--,--,--,--,1
21,K,4,12,M,-7,Punt,Downed,--,--,--,--,--,--,--,--,--,--,1
22,D,1,10,R,27,Run,Rush,2,PRO,--,L,R,--,--,--,--,--,1
23,D,2,8,R,25,Run,Rush,3,PRO,--,L,L,--,--,--,--,--,1
24,D,3,5,M,22,Pass,Incomplete,0,DOUBLES,--,BAL,R,--,--,--,--,--,1
25,D,4,5,M,22,Pass,Complete,16,DOUBLES,--,BAL,L,--,--,--,--,--,1
26,D,1,6,M,6,Run,Rush,0,PRO,--,R,L,--,--,--,--,--,1
27,D,2,6,L,6,Pass,Incomplete,0,ACE,--,BAL,R,--,--,--,--,--,1
28,D,3,6,L,6,Pass,"Complete, TD",6,DOUBLES PINCH,--,BAL,R,--,--,--,--,--,1
29,K,--,--,M,3,Extra Pt. Block,Good,--,--,--,--,--,--,--,--,--,--,1
30,K,--,--,R,-40,KO Rec,Out of Bounds,--,--,--,--,--,--,--,--,--,--,1
31,O,1,10,L,-35,Run,Rush,3,RIGHT,--,L,R,--,--,--,--,--,2
32,O,2,7,M,-38,Run,Rush,-3,Twins Split,--,L,R,--,--,--,--,--,2
33,O,3,10,R,-35,Pass,Incomplete,0,Twins Split,--,L,L,--,--,--,--,--,2
34,K,4,10,R,-35,Fake Punt,Rush,--,--,--,--,R,--,--,--,--,--,2
35,D,1,10,L,17,Run,Rush,3,DOUBLES PINCH,--,BAL,L,--,--,--,--,--,2
36,D,2,7,L,14,Pass,Incomplete,0,DOUBLES PINCH,--,BAL,R,--,--,--,--,--,2
37,S,3,7,L,14,--,--,--,--,--,--,--,--,--,--,--,--,2
38,D,3,7,L,14,Run,Rush,-7,Twins Split,--,R,R,--,--,--,--,--,2
39,K,4,14,M,21,FG Block,Penalty,5,--,--,--,--,--,--,--,--,--,2
40,D,4,14,M,16,Pass,Incomplete,0,Twins Split,--,R,R,--,--,--,--,--,2
41,O,1,10,M,-16,Pass,Incomplete,0,Twins Split,--,R,R,--,--,--,--,--,2
42,O,2,10,R,-16,Run,Rush,4,Tight Pro,--,R,L,--,--,--,--,--,2
43,O,3,6,M,-20,Pass,Incomplete,0,Twins Split,--,R,R,--,--,--,--,--,2
44,K,4,6,M,-20,Punt,Downed,--,--,--,--,--,--,--,--,--,--,2
45,D,1,10,R,-49,--,Penalty,5,Twins Split,--,L,--,--,--,--,--,--,2
46,D,1,5,R,46,Pass,Complete,6,Twins Split,--,R,L,--,--,--,--,--,2
47,D,1,10,L,40,Run,Rush,1,PRO,--,R,R,--,--,--,--,--,2
