PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
1,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,1
2,O,1,10,L,-38,Run,Rush,3,Twins Split,--,L,L,--,--,--,--,--,1
3,O,2,7,L,-41,Pass,Sack,-3,DOUBLES,--,BAL,L,--,--,--,--,--,1
4,O,3,10,L,-38,Pass,Incomplete,0,Trips,--,R,R,--,--,--,--,--,1
5,K,4,10,L,-38,Punt,Downed,--,--,--,--,--,--,--,--,--,--,1
6,D,1,10,L,-23,Run,Rush,12,Twins Split,--,R,R,--,--,--,--,--,1
7,D,1,10,R,-35,Run,Rush,5,Twins,--,R,R,--,--,--,--,--,1
8,D,2,5,M,-40,Run,Rush,2,Twins,--,R,L,--,--,--,--,--,1
9,D,3,3,L,-42,Run,"Rush, TD",58,Twins,--,L,R,--,--,--,--,--,1
10,K,--,--,M,3,Extra Pt. Block,No Good,--,--,--,--,--,--,--,--,--,--,1
11,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,1
12,O,1,10,L,-39,Run,Rush,2,Ace Twins,--,L,L,--,--,--,--,--,1
13,O,2,8,L,-41,Run,Rush,4,Ace Twins,--,R,R,--,--,--,--,--,1
14,O,3,4,R,-45,Run,Rush,-12,Twins Split,--,L,L,--,--,--,--,--,1
15,K,4,16,L,-33,Punt,Return,--,--,--,--,--,--,--,--,--,--,1
16,D,1,10,L,-30,Run,Rush,5,Twins,--,L,R,--,--,--,--,--,1
17,D,2,5,L,-35,Pass,Incomplete,0,Twins,--,R,R,--,--,--,--,--,1
18,D,3,5,M,-35,--,Penalty,5,DOUBLES,--,BAL,--,--,--,--,--,--,1
19,D,1,10,M,-40,Pass,Incomplete,0,Twins,--,L,R,--,--,--,--,--,1
20,D,2,10,M,-40,Run,Rush,1,Twins,--,L,R,--,--,--,--,--,1
21,D,3,9,M,-41,Pass,Complete,24,Trips,--,L,R,--,--,--,--,--,1
22,D,1,10,R,35,Pass,Incomplete,0,Twins,--,L,L,--,--,--,--,--,1
23,D,2,10,R,35,Run,Rush,2,Twins,--,R,L,--,--,--,--,--,1
24,D,3,8,R,33,Pass,Incomplete,0,DOUBLES,--,BAL,L,--,--,--,--,--,1
25,S,4,8,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1
26,D,4,8,M,33,Run,"Rush, TD",33,DOUBLES,--,BAL,R,--,--,--,--,--,1
27,K,--,--,M,3,Extra Pt. Block,Good,--,--,--,--,--,--,--,--,--,--,1
28,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,1
29,O,1,10,M,-40,Pass,Sack,-7,Twins Split,--,L,R,--,--,--,--,--,1
30,O,2,17,R,-33,Pass,Incomplete,0,Trips,--,L,L,--,--,--,--,--,1
31,O,3,17,R,-33,Pass,Complete,13,DOUBLES,--,BAL,R,--,--,--,--,--,1
32,O,4,4,R,-46,Run,Rush,0,TE Trips Wing,--,L,L,--,--,--,--,--,1
33,D,1,10,R,-48,Run,Rush,-23,Twins,--,L,L,--,--,--,--,--,1
34,D,2,33,R,-25,Run,Rush,51,Twins,--,L,L,--,--,--,--,--,1
35,D,1,10,R,24,Pass,Complete,3,Twins,--,L,L,--,--,--,--,--,2
36,D,2,7,L,21,Pass,Incomplete,0,Twins,--,R,R,--,--,--,--,--,2
37,D,3,7,L,21,Pass,Complete,14,Twins,--,R,L,--,--,--,--,--,2
38,D,1,7,L,7,Run,Rush,3,Twins,--,L,R,--,--,--,--,--,2
39,D,2,4,R,4,Run,Rush,2,Twins,--,R,R,--,--,--,--,--,2
40,D,3,2,R,2,Run,Rush,-1,DOUBLES,--,BAL,L,--,--,--,--,--,2
41,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2
42,D,4,3,R,3,Pass,Incomplete,0,DOUBLES,--,BAL,L,--,--,--,--,--,2
43,O,1,10,M,-3,Run,Rush,3,Twins,--,L,R,--,--,--,--,--,2
44,O,2,7,M,-6,Run,Rush,3,Twins,--,L,R,--,--,--,--,--,2
45,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2
46,O,3,4,M,-9,Run,Rush,2,Twins,--,L,R,--,--,--,--,--,2
47,K,4,2,R,-11,Punt,Return,--,--,--,--,--,--,--,--,--,--,2
48,D,1,10,R,26,Pass,Incomplete,0,Twins,--,L,L,--,--,--,--,--,2
