PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
1,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
2,D,1,10,L,-42,Run,Rush,5,Twins Split,--,R,R,--,--,--,--,--,1
3,D,2,5,R,-47,Run,Rush,6,Twins Split,--,R,L,--,--,--,--,--,1
4,D,1,10,R,47,Pass,Complete,10,Twins Split,--,R,L,--,--,--,--,--,1
5,D,1,10,M,37,Run,Rush,12,Twins Split,--,R,L,--,--,--,--,--,1
6,D,1,10,L,25,--,Penalty,-5,Twins Split,--,R,--,--,--,--,--,--,1
7,D,1,15,L,30,Run,Rush,1,Twins Split,--,R,R,--,--,--,--,--,1
8,D,2,14,L,29,Pass,Complete,0,Trips Pinch,--,R,R,--,--,--,--,--,1
9,D,3,14,R,29,Pass,Incomplete,0,Trips Pinch,--,L,L,--,--,--,--,--,1
10,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1
11,D,4,14,R,29,--,Penalty,-7,--,--,--,--,--,--,--,--,--,1
12,D,4,21,R,36,Pass,Interception,--,DOUBLES,--,BAL,L,--,--,--,--,--,1
13,O,1,10,R,41,Run,Rush,3,Ace Twins,--,R,L,--,--,--,--,--,1
14,O,2,7,L,38,Pass,"Complete, TD",38,DOUBLES,--,BAL,L,--,--,--,--,--,1
15,K,--,--,L,3,2 Pt.,Good,--,--,--,--,L,--,--,--,--,--,1
16,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
17,D,1,10,L,-42,Run,Rush,9,Double Tight,--,BAL,L,--,--,--,--,--,1
18,D,2,1,L,49,Run,Rush,2,Double Tight,--,BAL,L,--,--,--,--,--,1
19,D,1,10,L,47,Run,Rush,3,Double Tight,--,BAL,L,--,--,--,--,--,1
20,D,2,7,L,44,Run,Rush,1,Double Tight,--,BAL,R,--,--,--,--,--,1
21,D,3,6,R,43,Pass,Complete,3,Double Tight,--,BAL,L,--,--,--,--,--,1
22,K,4,3,L,40,Punt Rec,Downed,--,--,--,--,--,--,--,--,--,--,1
23,O,1,10,R,-11,Run,Rush,4,Ace Twins,--,R,R,--,--,--,--,--,1
24,O,2,6,R,-15,Run,Rush,3,Unbalanced Pro,--,L,L,--,--,--,--,--,1
25,O,3,3,R,-18,Run,Rush,-2,Ace Twins,--,R,R,--,--,--,--,--,1
26,K,4,5,R,-16,--,Penalty,-5,--,--,--,--,--,--,--,--,--,1
27,K,4,10,R,-11,Punt,Out of Bounds,--,--,--,--,--,--,--,--,--,--,1
28,D,1,10,R,30,Run,Penalty,-9,Double Tight,--,BAL,R,--,--,--,--,--,1
29,D,1,19,R,39,Pass,Complete,23,DOUBLES PINCH,--,BAL,L,--,--,--,--,--,1
30,D,1,10,L,16,Run,Rush,5,Double Tight Wing,--,L,R,--,--,--,--,--,1
31,D,2,5,L,11,Run,Rush,5,Double Tight Wing,--,R,R,--,--,--,--,--,1
32,D,1,6,R,6,Run,Rush,4,Double Tight,--,BAL,L,--,--,--,--,--,1
33,D,2,2,M,2,Run,"Rush, TD",2,Double Tight,--,BAL,L,--,--,--,--,--,2
34,K,--,--,M,3,2 Pt. Defend,Good,--,--,--,--,L,--,--,--,--,--,2
35,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,2
36,O,1,10,R,-43,Pass,Interception,--,DOUBLES,--,BAL,R,--,--,--,--,--,2
37,D,1,10,L,31,Run,Rush,-5,Trips Pinch,--,R,L,--,--,--,--,--,2
38,D,2,15,L,36,Pass,Complete,30,DOUBLES,--,BAL,R,--,--,--,--,--,2
39,D,1,6,L,6,Run,Penalty,-9,Double Tight,--,BAL,L,--,--,--,--,--,2
40,D,1,15,L,15,Pass,Complete,12,DOUBLES,--,BAL,R,--,--,--,--,--,2
41,D,2,3,R,3,Pass,Interception,--,Double Tight,--,BAL,R,--,--,--,--,--,2
42,O,1,10,L,-5,Run,Rush,2,Unbalanced Pro,--,R,R,--,--,--,--,--,2
43,O,2,8,L,-7,Run,Rush,11,Ace Twins,--,L,R,--,--,--,--,--,2
44,O,1,10,M,-18,--,Penalty,-5,Unbalanced Pro,--,R,--,--,--,--,--,--,2
45,O,1,15,R,-13,Run,Rush,-1,Unbalanced Pro,--,R,R,--,--,--,--,--,2
46,O,2,16,R,-12,Run,Rush,-2,DOUBLES,--,BAL,R,--,--,--,--,--,2
47,O,3,18,R,-10,Pass,Complete,14,DOUBLES,--,BAL,L,--,--,--,--,--,2
48,K,4,4,M,-24,Punt,Downed,--,--,--,--,--,--,--,--,--,--,2
49,D,1,10,R,-46,Run,Rush,21,Trips Pinch,--,L,L,--,--,--,--,--,2
50,D,1,10,R,33,Run,Rush,3,Double Tight Wing,--,R,R,--,--,--,--,--,2
51,D,2,7,R,30,Run,Rush,1,Double Tight,--,BAL,L,--,--,--,--,--,2
52,D,3,6,R,29,Pass,Incomplete,0,Double Tight,--,BAL,L,--,--,--,--,--,2
53,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2
54,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2
55,D,4,6,R,29,Run,Rush,5,--,--,--,L,--,--,--,--,--,2
56,O,1,10,R,-25,Run,Rush,8,Ace Twins,--,R,R,--,--,--,--,--,2
57,O,2,2,R,-33,Run,Rush,0,Unbalanced Pro,--,L,L,--,--,--,--,--,2
58,O,3,2,R,-33,Run,Rush,4,Unbalanced Pro,--,R,R,--,--,--,--,--,2
59,O,1,10,R,-37,Pass,Fumble,53,Unbalanced Pro,--,R,L,--,--,--,--,--,2
60,D,1,10,R,-5,Run,Rush,5,Double Tight,--,BAL,R,--,--,--,--,--,2
61,D,2,5,R,-10,Run,Rush,9,Double Tight,--,BAL,L,--,--,--,--,--,2
62,D,1,10,M,-19,Run,Rush,7,Double Tight,--,BAL,L,--,--,--,--,--,2
63,D,2,3,M,-26,Pass,Incomplete,0,DOUBLES,--,BAL,L,--,--,--,--,--,2
64,D,3,3,M,-26,Run,Rush,7,Double Tight,--,BAL,R,--,--,--,--,--,2
65,D,1,10,R,-33,Pass,Incomplete,0,Trips Pinch,--,L,R,--,--,--,--,--,2
66,D,2,10,R,-33,Run,Rush,3,Double Tight,--,BAL,L,--,--,--,--,--,2
67,K,--,--,M,-40,KO Rec,Penalty,--,--,--,--,--,--,--,--,--,--,3
