PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
1,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
3,D,1,10,L,41,Run,Rush,5,Twins Tight Wing,2 AUBURN GREEN,L,L,--,--,--,--,--,1
4,D,2,5,L,36,Run,Rush,8,Twins Tight Wing,1 BADGER BLACK,L,R,--,--,--,--,--,1
5,D,1,10,L,28,Run,Rush,3,Twins Tight Wing,TE SEAM,L,R,--,--,--,--,--,1
6,D,2,7,R,25,Run,Rush,5,Twins Tight Wing,2 Wisconsin BLACK,R,L,--,--,--,--,--,1
7,D,3,2,R,20,Run,Rush,2,Twins Tight Wing,2 WOLVERINE ICE,L,L,--,--,--,--,--,1
8,D,1,10,M,18,Run,Rush,8,Twins Tight Wing,2 Badger BLACK,L,R,--,--,--,--,--,1
9,D,2,2,M,10,Run,Rush,5,Twins Tight Wing,2 AUBURN,L,L,--,--,--,--,--,1
10,D,1,5,M,5,Run,"Rush, TD",5,Twins Tight Wing,1 WISCONSIN BLACK,R,L,--,--,--,--,--,1
11,K,--,--,M,3,Extra Pt. Block,Good,--,--,--,--,--,--,--,--,--,--,1
12,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,1
13,O,1,10,L,50,Run,Rush,-4,PRO,--,R,R,--,--,--,--,--,1
14,O,2,14,M,-46,Pass,Complete,8,DOUBLES,--,BAL,R,--,--,--,--,--,1
15,O,3,6,R,46,Pass,Sack,-8,DOUBLES,--,BAL,L,--,--,--,--,--,1
16,K,4,14,L,-46,Punt,Return,--,--,--,--,--,--,--,--,--,--,1
17,D,1,10,R,-31,Run,Rush,-2,Twins Tight Wing,2 SWING,L,L,--,--,--,--,--,1
18,D,2,12,L,-29,Pass,Incomplete,0,Twins Tight Wing,HOOK,R,R,--,--,--,--,--,1
19,D,3,12,L,-29,Pass,Complete,-4,Twins Tight Wing,RAZOR RIGHT,R,R,--,--,--,--,--,1
20,K,4,16,R,-25,Punt Rec,Downed,--,--,--,--,--,--,--,--,--,--,1
21,O,1,10,L,-30,Run,Rush,-2,PRO,--,L,L,--,--,--,--,--,1
22,O,2,12,L,-28,Pass,Incomplete,0,Trips,--,R,R,--,--,--,--,--,1
23,O,3,12,L,-28,Pass,Complete,36,Twins Split,--,L,L,--,--,--,--,--,1
24,O,1,10,L,36,Run,Rush,0,Twins Split,--,L,L,--,--,--,--,--,1
25,O,2,10,L,36,Run,Rush,3,Doubles Wing,--,L,R,--,--,--,--,--,1
26,O,3,7,R,33,Pass,Complete,1,DOUBLES,--,BAL,L,--,--,--,--,--,1
27,O,4,6,L,32,Pass,Incomplete,0,Trips,--,R,R,--,--,--,--,--,1
28,D,1,10,R,-32,Run,Rush,11,Twins Tight Wing,1 DRAW,L,L,--,--,--,--,--,1
29,D,1,10,M,-43,Pass,Complete,39,Twins Tight Wing,CHOICE,L,L,--,--,--,--,--,1
30,D,1,10,L,18,Pass,Complete,4,Twins Tight Wing,SCAT,R,R,--,--,--,--,--,1
31,D,2,6,R,14,Run,Rush,-1,Twins Tight Wing,1 WISCONSIN BLACK,R,L,--,--,--,--,--,2
32,D,3,7,R,15,Run,Rush,-1,Twins Tight Wing,2 GOPHER,R,R,--,--,--,--,--,2
33,D,4,8,R,16,Run,Fumble,7,Twins Tight Wing,SCAT,L,L,--,--,--,--,--,2
34,O,1,10,L,-9,Pass,Complete,76,Trips,--,L,L,--,--,--,--,--,2
35,O,1,10,L,15,Run,Rush,-58,Ace Twins,--,L,R,--,--,--,--,--,2
36,O,2,68,R,-27,Run,Fumble,-7,Tight Pro,--,L,L,--,--,--,--,--,2
37,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2
38,D,3,10,M,20,Pass,Incomplete,0,DOUBLES,--,BAL,R,--,--,--,--,--,2
39,K,4,10,M,20,Punt,Downed,--,--,--,--,--,--,--,--,--,--,2
40,D,1,10,M,-44,Run,Rush,6,Twins Tight Wing,1 AUBURN RED,R,L,--,--,--,--,--,2
41,D,2,4,M,50,Run,Rush,7,Twins Tight Wing,2 TIGER GREEN,R,R,--,--,--,--,--,2
42,D,1,10,M,43,Run,Rush,3,Twins Tight Wing,4 OREGON,R,L,--,--,--,--,--,2
43,D,2,7,L,40,Pass,Complete,6,Twins Tight Wing,CHOICE,R,R,--,--,--,--,--,2
44,D,3,1,R,34,Run,Rush,0,Twins Tight Wing,2 AUBURN GREEN,L,R,--,--,--,--,--,2
45,D,4,1,M,34,Run,Rush,3,Twins Tight Wing,1 AUBURN GREEN ICE,R,L,--,--,--,--,--,2
46,D,1,10,M,31,Pass,"Complete, TD",31,Twins Tight Wing,4 POST,R,R,--,--,--,--,--,2
47,K,--,--,M,3,Extra Pt. Block,Penalty,--,--,--,--,--,--,--,--,--,--,2
48,K,--,--,M,8,Extra Pt. Block,No Good,--,--,--,--,--,--,--,--,--,--,2
49,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,2
50,O,1,10,L,-40,Run,Rush,5,Twins Split,--,R,R,--,--,--,--,--,2
51,O,2,5,R,-45,Run,"Rush, TD",55,Twins Split,--,L,L,--,--,--,--,--,2
52,K,--,--,L,3,2 Pt.,Good,--,--,--,--,R,--,--,--,--,--,2
53,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,2
54,D,1,10,R,-40,Run,Rush,9,Twins Tight Wing,2 Tiger RED,L,R,--,--,--,--,--,2
55,D,2,1,R,-49,Run,Rush,5,Twins Tight Wing,2 AUBURN GREEN,L,L,--,--,--,--,--,2
56,D,1,10,R,46,Run,Rush,6,Twins Tight Wing,2 TIGER GREEN,R,R,--,--,--,--,--,2
57,D,2,4,R,40,Run,Rush,1,Twins Tight Wing,1 MICHIGAN BLACK ICE,R,L,--,--,--,--,--,2
58,D,3,3,M,39,Pass,Sack,-6,Twins Tight Wing,TE POST,R,L,--,--,--,--,--,2
59,K,4,9,L,45,Punt Rec,Downed,--,--,--,--,--,--,--,--,--,--,2
60,O,1,10,L,-30,--,Penalty,-5,DOUBLES,--,BAL,--,--,--,--,--,--,2
61,O,1,15,M,-25,--,Timeout,0,--,--,--,--,--,--,--,--,--,2
62,O,1,15,M,-25,Run,Rush,5,Trips,--,L,R,--,--,--,--,--,2
63,O,2,10,R,-30,Pass,Incomplete,0,DOUBLES,--,BAL,L,--,--,--,--,--,2
64,O,3,10,M,-30,Pass,Incomplete,0,Trips,--,L,L,--,--,--,--,--,2
65,K,4,10,M,-30,Punt,Downed,--,--,--,--,--,--,--,--,--,--,2
66,D,1,10,M,-20,Run,Rush,7,DOUBLES,CHOICE,BAL,L,--,--,--,--,--,2
67,D,2,3,L,-27,Run,Rush,0,DOUBLES,1 MICHIGAN OPTION,BAL,R,--,--,--,--,--,2
68,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,3
69,O,1,10,M,-48,Run,Rush,33,Twins Split,--,L,R,--,--,--,--,--,3
70,O,1,10,R,19,Run,Rush,4,Tight Pro,--,R,L,--,--,--,--,--,3
71,O,2,6,M,15,Run,Rush,12,Twins Split,--,L,R,--,--,--,--,--,3
72,O,1,3,M,3,Run,"Rush, TD",3,Tight Pro,--,L,L,--,--,--,--,--,3
73,K,--,--,L,3,2 Pt.,No Good,--,--,--,--,L,--,--,--,--,--,3
74,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,3
75,D,1,10,R,-45,Run,Rush,2,Doubles WEAK,2 WOLVERINE OPTION,L,L,--,--,--,--,--,3
76,D,2,8,M,-47,Run,Rush,0,Doubles WEAK,SEAMS,L,L,--,--,--,--,--,3
77,D,3,8,L,-47,Run,Rush,0,DOUBLES,CHOICE,BAL,L,--,--,--,--,--,3
78,K,4,8,L,-47,Punt Rec,Return,--,--,--,--,--,--,--,--,--,--,3
