PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
1,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,1
2,O,1,10,R,-33,Run,Rush,6,Trips,--,L,R,--,--,--,--,--,1
3,O,2,4,R,-39,Run,Rush,-1,Twins Tight Wing,--,R,R,--,--,--,--,--,1
4,O,3,5,R,-38,Run,Rush,0,Double Wing,--,BAL,L,--,--,--,--,--,1
5,K,4,5,L,-38,Punt,Return,--,--,--,--,--,--,--,--,--,--,1
6,D,1,10,L,-34,Pass,Penalty,-11,DOUBLES,--,BAL,L,--,--,--,--,--,1
7,D,2,21,M,-23,Pass,Complete,6,DOUBLES,--,BAL,R,--,--,--,--,--,1
8,D,3,15,R,-29,Pass,Incomplete,0,DOUBLES,--,BAL,L,--,--,--,--,--,1
9,K,4,15,R,-29,Punt Rec,Out of Bounds,--,--,--,--,--,--,--,--,--,--,1
10,O,1,10,L,-34,Run,Penalty,-5,DOUBLES PINCH,--,BAL,R,--,--,--,--,--,1
11,O,1,15,M,-29,--,Timeout,0,--,--,--,--,--,--,--,--,--,1
12,O,1,15,L,-29,Pass,Complete,3,Doubles Wing,--,R,L,--,--,--,--,--,1
13,O,2,12,L,-32,Run,Rush,0,DOUBLES,--,BAL,R,--,--,--,--,--,1
14,O,3,10,L,-32,Pass,Incomplete,0,Trips,--,L,L,--,--,--,--,--,1
15,K,2,10,L,-32,Punt,Return,--,--,--,--,--,--,--,--,--,--,1
16,D,1,10,L,-35,Run,Rush,1,Wing Split,--,R,R,--,--,--,--,--,1
17,D,2,9,R,-36,Run,Rush,1,Twins Tight Wing,--,R,R,--,--,--,--,--,1
18,D,3,8,R,-37,Pass,Complete,1,DOUBLES,--,BAL,R,--,--,--,--,--,1
19,K,4,7,R,-38,Punt Rec,Return,--,--,--,--,--,--,--,--,--,--,1
