PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
37,D,2,9,L,-25,Pass,Incomplete,0,DOUBLES,--,BAL,R,--,--,--,--,--,1
38,D,3,9,L,-25,Pass,Incomplete,0,DOUBLES,--,BAL,R,--,--,--,--,--,1
39,K,4,9,L,-25,Punt Rec,Return,--,--,--,--,--,--,--,--,--,--,1
40,O,1,10,L,47,Run,Rush,3,Trips Pinch,--,R,R,--,--,--,--,--,2
41,O,2,7,R,44,Run,Rush,-1,Doubles Wing,--,R,L,--,--,--,--,--,2
42,O,3,8,L,45,Pass,Incomplete,0,DOUBLES,--,BAL,L,--,--,--,--,--,2
43,K,4,8,L,45,Punt,Fair Catch,--,--,--,--,--,--,--,--,--,--,2
44,D,1,10,M,-14,Run,Rush,11,Twins Split,--,R,R,--,--,--,--,--,2
45,D,1,10,R,-25,--,Penalty,-5,Twins Split,--,R,--,--,--,--,--,--,2
46,D,1,15,R,-20,Run,Rush,45,Twins Split,--,R,L,--,--,--,--,--,2
47,D,1,10,L,35,Run,Rush,3,Twins Split,--,R,R,--,--,--,--,--,2
48,D,2,7,M,32,Run,Penalty,-7,Twins Split,--,R,L,--,--,--,--,--,2
49,D,2,14,L,39,Run,Rush,16,Twins Split,--,L,R,--,--,--,--,--,2
50,D,1,10,R,23,Run,Rush,18,Twins Split,--,L,R,--,--,--,--,--,2
51,D,1,5,R,5,Run,"Rush, TD",5,Twins Split,--,L,R,--,--,--,--,--,2
52,K,--,--,M,3,2 Pt. Defend,No Good,--,--,--,--,R,--,--,--,--,--,2
53,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,2
54,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2
55,O,1,10,L,-40,Run,Rush,14,DOUBLES,--,BAL,R,--,--,--,--,--,2
56,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
57,O,2,8,M,46,Run,Rush,3,Doubles Wing,--,R,R,--,--,--,--,--,2
58,O,3,5,R,43,Run,Rush,0,DOUBLES,--,BAL,L,--,--,--,--,--,2
59,K,4,5,R,43,Punt,Downed,--,--,--,--,--,--,--,--,--,--,2
60,D,1,10,L,-13,Pass,Incomplete,0,Twins Split,--,L,R,--,--,--,--,--,2
61,D,2,10,L,-13,Run,Rush,10,Twins Split,--,L,R,--,--,--,--,--,2
62,D,1,10,L,-23,Run,Rush,32,Twins Split,--,L,R,--,--,--,--,--,2
63,D,1,10,R,45,Run,Rush,3,Twins Split,--,L,R,--,--,--,--,--,2
64,D,2,7,R,42,Run,Rush,5,Twins Split,--,R,L,--,--,--,--,--,2
65,D,3,2,R,37,Run,Rush,2,Twins Split,--,R,R,--,--,--,--,--,2
66,D,1,10,R,35,Run,Rush,9,Twins Split,--,L,R,--,--,--,--,--,2
67,D,2,1,R,26,Run,Rush,4,Twins Split,--,L,R,--,--,--,--,--,2
68,D,1,10,R,22,Run,Rush,9,Twins Split,--,L,R,--,--,--,--,--,2
69,D,2,1,R,13,Run,Rush,0,Twins Split,--,L,R,--,--,--,--,--,2
70,D,3,1,R,13,Run,Rush,2,Twins Split,--,L,L,--,--,--,--,--,2
71,D,1,10,M,11,Pass,"Complete, TD",11,Twins Split,--,L,R,--,--,--,--,--,2
72,K,--,--,M,3,2 Pt. Defend,No Good,--,--,--,--,R,--,--,--,--,--,2
73,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,2
74,O,1,10,L,-36,Pass,Incomplete,0,TE Trips Split,--,R,L,--,--,--,--,--,2
75,O,2,10,L,-36,Run,Rush,0,EMPTY,--,R,L,--,--,--,--,--,2
76,O,3,10,L,-36,Pass,Incomplete,0,Trips,--,R,L,--,--,--,--,--,2
77,K,4,10,L,-36,Punt,Return,--,--,--,--,--,--,--,--,--,--,2
78,D,1,10,L,39,Run,Rush,18,Trips,--,R,R,--,--,--,--,--,2
79,D,1,10,L,21,Pass,"Complete, TD",21,Twins Split,--,R,R,--,--,--,--,--,2
80,K,--,--,M,8,Extra Pt. Block,Block,--,--,--,--,--,--,--,--,--,--,2
81,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,2
82,O,1,10,R,-38,Pass,Incomplete,0,DOUBLES,--,BAL,R,--,--,--,--,--,2
83,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,3
84,O,1,10,R,-32,Run,Rush,2,Twins Split,--,L,R,--,--,--,--,--,3
85,O,2,8,R,-34,Pass,Incomplete,0,Trips,--,L,L,--,--,--,--,--,3
86,O,3,8,R,-34,Run,Rush,1,DOUBLES,--,BAL,R,--,--,--,--,--,3
87,K,4,7,R,-35,Punt,Return,--,--,--,--,--,--,--,--,--,--,3
88,D,1,10,R,-40,Run,Rush,1,Twins Split,--,R,L,--,--,--,--,--,3
89,D,2,9,R,-41,Run,Rush,1,Twins Split,--,R,L,--,--,--,--,--,3
90,D,3,8,R,-42,Pass,Incomplete,0,Twins Split,--,R,R,--,--,--,--,--,3
91,K,4,8,R,-42,Punt Rec,Out of Bounds,--,--,--,--,--,--,--,--,--,--,3
92,O,1,10,L,45,Run,Rush,-1,Doubles Wing,--,L,R,--,--,--,--,--,3
93,O,2,11,R,46,Run,Rush,5,Doubles Wing,--,L,L,--,--,--,--,--,3
94,O,3,6,M,41,Pass,Incomplete,0,EMPTY,--,L,L,--,--,--,--,--,3
95,K,4,6,M,41,Punt,Downed,--,--,--,--,--,--,--,--,--,--,3
96,D,1,10,M,-18,Run,Rush,15,Twins Split,--,R,R,--,--,--,--,--,3
97,D,1,10,R,-33,Run,Rush,1,Twins Split,--,L,R,--,--,--,--,--,3
98,D,2,9,R,-34,Run,Rush,11,Twins Split,--,L,R,--,--,--,--,--,3
99,D,1,10,R,-45,Run,Rush,3,Twins Split,--,R,L,--,--,--,--,--,3
100,D,2,7,M,-48,Run,Rush,0,Twins Split,--,R,L,--,--,--,--,--,3
101,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
102,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
103,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
104,K,4,5,R,47,Punt,Downed,--,--,--,--,--,--,--,--,--,--,3
105,D,1,10,R,-2,Run,Rush,1,Twins Split,--,R,R,--,--,--,--,--,3
106,D,2,9,R,-3,Run,Safety,17,DOUBLES,--,BAL,L,--,--,--,--,--,3
107,K,1,10,M,-20,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,3
108,O,1,10,L,47,Run,Rush,23,Trips Pinch,--,R,R,--,--,--,--,--,3
109,O,1,10,R,24,Pass,Complete,8,TE Trips Split,--,L,L,--,--,--,--,--,3
110,O,2,2,L,16,Run,Rush,7,Trips,--,R,R,--,--,--,--,--,3
111,O,1,9,M,9,Pass,Penalty,-5,--,--,--,L,--,--,--,--,--,3
112,O,1,14,L,14,Run,Rush,10,Trips Pinch,--,R,R,--,--,--,--,--,3
113,O,2,4,R,4,Run,Rush,-6,DOUBLES,--,BAL,L,--,--,--,--,--,3
114,O,3,10,M,10,Pass,Incomplete,0,--,--,--,R,--,--,--,--,--,4
115,O,4,10,M,10,Run,"Rush, TD",10,--,--,--,L,--,--,--,--,--,4
116,K,--,--,R,3,2 Pt.,No Good,--,--,--,--,L,--,--,--,--,--,4
117,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,4
118,D,1,10,R,22,Run,Rush,20,Twins Split,--,L,L,--,--,--,--,--,4
119,D,1,2,L,2,Run,"Rush, TD",2,Twins Split,--,R,R,--,--,--,--,--,4
120,K,--,--,M,3,2 Pt. Defend,Good,--,--,--,--,R,--,--,--,--,--,4
121,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,3
122,O,1,10,R,37,Pass,Incomplete,0,TE Trips Split,--,L,L,--,--,--,--,--,4
123,O,2,10,R,37,Run,Rush,5,DOUBLES,--,BAL,R,--,--,--,--,--,4
124,O,3,5,R,32,Run,Rush,7,--,--,--,L,--,--,--,--,--,4
125,O,1,10,L,25,Run,Rush,5,--,--,--,R,--,--,--,--,--,4
126,O,2,5,M,20,Run,Rush,3,Twins Split,--,L,R,--,--,--,--,--,4
127,O,3,2,R,17,Run,Rush,1,Twins Split,--,L,L,--,--,--,--,--,4
128,O,4,1,M,16,Run,Rush,0,Trips Pinch,--,R,R,--,--,--,--,--,4
129,D,1,10,L,-16,Run,Rush,6,Trips,--,R,R,--,--,--,--,--,4
130,D,2,4,M,-22,Run,"Rush, TD",78,--,--,--,R,--,--,--,--,--,4
131,K,--,--,M,3,Extra Pt. Block,Good,--,--,--,--,--,--,--,--,--,--,4
132,K,--,--,M,-40,KO Rec,Fumble,--,--,--,--,--,--,--,--,--,--,4
133,D,1,10,L,38,Run,"Rush, TD",38,DOUBLES,--,BAL,R,--,--,--,--,--,4
134,K,--,--,M,3,2 Pt. Defend,No Good,--,--,--,--,R,--,--,--,--,--,4
135,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,4
136,O,1,10,L,-31,Pass,Incomplete,0,DOUBLES,--,BAL,L,--,--,--,--,--,4
137,O,2,10,L,-31,Pass,Incomplete,0,TE Trips Split,--,R,L,--,--,--,--,--,4
138,O,3,10,L,-31,Run,Rush,11,Trips Pinch,--,R,R,--,--,--,--,--,4
139,O,1,10,R,-42,Pass,Complete,-3,DOUBLES,--,BAL,R,--,--,--,--,--,4
140,O,2,13,R,-39,Run,Rush,8,DOUBLES,--,BAL,R,--,--,--,--,--,4
141,O,3,5,R,-47,Run,Rush,-7,--,--,--,L,--,--,--,--,--,4
142,O,4,12,R,-40,Run,Penalty,5,EMPTY,--,L,L,--,--,--,--,--,4
143,O,4,7,R,-45,Pass,Incomplete,0,Trips,--,L,L,--,--,--,--,--,4
144,D,1,10,L,45,Run,Rush,-2,Twins Split,--,L,R,--,--,--,--,--,4
145,D,2,12,L,47,Run,Rush,2,Twins Split,--,R,R,--,--,--,--,--,4
146,D,3,10,M,45,Run,Rush,3,Twins Split,--,L,R,--,--,--,--,--,4
147,K,4,7,M,42,Punt Rec,Downed,--,--,--,--,--,--,--,--,--,--,4
148,O,1,10,L,-8,Pass,Incomplete,0,DOUBLES,--,BAL,R,--,--,--,--,--,4
149,O,2,10,L,-8,Run,Rush,-3,DOUBLES,--,BAL,L,--,--,--,--,--,4
150,O,3,13,L,-5,Run,Penalty,5,DOUBLES,--,BAL,L,--,--,--,--,--,4
151,O,3,8,L,-10,Run,Rush,-2,DOUBLES,--,BAL,L,--,--,--,--,--,4
