PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
1,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,1
2,O,1,10,L,-40,Run,Rush,4,PRO,2 DUCK,R,R,--,--,--,--,--,1
3,O,2,6,R,-44,Run,Rush,1,PRO,4 OREGON,L,L,--,--,--,--,--,1
4,O,3,5,M,-45,Run,Rush,6,LIZ,1 TIGER,L,R,--,--,--,--,--,1
5,O,1,10,M,49,Run,Rush,11,Ace Twins,2 Badger,L,R,--,--,--,--,--,1
6,O,1,10,R,38,Run,Rush,2,PRO,2 Badger,L,R,--,--,--,--,--,1
7,O,2,8,R,36,Run,Rush,1,Twins Split,4 TIGER,L,R,--,--,--,--,--,1
8,O,3,7,R,35,Pass,Interception,0,Trips,BOOT LEFT,L,L,--,--,--,--,--,1
9,D,1,10,R,-37,Run,Rush,2,Twins Split,--,L,L,--,--,--,--,--,1
10,D,2,8,M,-39,Run,Rush,0,Wing Split,--,R,R,--,--,--,--,--,1
11,D,3,8,R,-39,Pass,Complete,11,DOUBLES,--,BAL,L,--,--,--,--,--,1
12,D,1,10,L,50,Run,Rush,5,Wing Split,--,R,R,--,--,--,--,--,1
13,D,2,5,M,45,Run,Rush,1,Wing Split,--,R,R,--,--,--,--,--,1
14,D,3,4,M,44,Run,Rush,3,PRO,--,R,R,--,--,--,--,--,1
15,D,4,1,R,41,Run,Rush,0,Ace Wing,--,R,R,--,--,--,--,--,1
16,O,1,10,L,-41,Run,Penalty,-10,Twins Split,4 MICHIGAN OPTION,L,L,--,--,--,--,--,1
17,O,1,20,L,-31,Run,Rush,4,DOUBLES PINCH,1 DUCK OPTION,BAL,R,--,--,--,--,--,1
18,O,2,16,M,-35,Pass,Scramble,14,Trips,SMASH,L,L,--,--,--,--,--,1
19,O,3,2,L,-49,Run,Rush,1,DOUBLES PINCH,2 MICHIGAN,BAL,L,--,--,--,--,--,1
20,K,4,1,L,50,Punt,Return,--,--,--,--,--,--,--,--,--,--,1
21,D,1,10,R,-17,Run,Rush,4,Twins Split,--,L,R,--,--,--,--,--,1
22,D,2,6,R,-21,Pass,Sack,-6,Doubles Wing,--,L,L,--,--,--,--,--,1
23,D,3,12,M,-15,Run,Rush,2,DOUBLES,--,BAL,R,--,--,--,--,--,1
24,K,4,10,M,-17,Punt Rec,Return,--,--,--,--,--,--,--,--,--,--,1
25,O,1,10,R,-46,Run,Rush,8,DOUBLES PINCH,2 Badger,BAL,R,--,--,--,--,--,1
26,O,2,2,R,46,Run,Rush,12,DOUBLES,Flame 2 TIGER,BAL,R,--,--,--,--,--,2
27,O,1,10,R,34,Run,Rush,-2,DOUBLES,LAZOR 4 OREGON,BAL,L,--,--,--,--,--,2
28,O,2,12,L,36,Pass,Incomplete,0,Trips Pinch,SCAT TRAIL,R,R,--,--,--,--,--,2
29,O,3,12,L,36,Pass,Scramble,3,Trips,NO IDEA WHAT THEY RAN,R,L,--,--,--,--,--,2
30,K,1,10,L,33,Punt,Downed,--,--,--,--,--,--,--,--,--,--,2
31,D,1,10,R,-6,Run,Rush,1,Wing Split,--,L,L,--,--,--,--,--,2
32,D,2,9,R,-7,Run,Rush,2,PRO,--,R,R,--,--,--,--,--,2
33,D,3,7,R,-9,Pass,Incomplete,0,Wing Split,--,L,R,--,--,--,--,--,2
34,K,4,7,R,-9,Punt Rec,Return,--,--,--,--,--,--,--,--,--,--,2
35,O,1,10,L,37,Pass,Complete,7,DOUBLES PINCH,2 WISCONSIN,BAL,L,--,--,--,--,--,2
36,O,2,3,L,30,Run,Penalty,-10,Trips,Flame 2 TIGER,R,R,--,--,--,--,--,2
37,O,2,13,R,40,Pass,Complete,32,Trips,SCAT,L,L,--,--,--,--,--,2
38,O,1,8,L,8,Pass,Penalty,-5,DOUBLES PINCH,1 DUCK,BAL,R,--,--,--,--,--,2
39,O,1,13,R,13,Pass,Interception,0,Trips,BOOT LEFT,L,L,--,--,--,--,--,2
40,D,1,10,R,-2,Run,Rush,4,PRO,--,R,L,--,--,--,--,--,2
41,D,3,5,L,-6,Run,Rush,0,PRO,--,R,R,--,--,--,--,--,2
42,D,4,5,R,-6,Run,Rush,0,PRO,--,R,R,--,--,--,--,--,2
43,O,1,10,L,14,Pass,Incomplete,0,TE Trips Split,LIGHTNING Y CORNER,R,R,--,--,--,--,--,2
44,O,2,10,L,14,Run,Rush,5,Ace Twins,2 WISCONSIN,L,L,--,--,--,--,--,2
45,O,3,5,L,9,Pass,Incomplete,0,DOUBLES PINCH,MESH,BAL,R,--,--,--,--,--,2
46,O,4,5,L,9,Run,Rush,0,Trips,BOOT LEFT,L,L,--,--,--,--,--,2
47,D,1,10,R,-11,Run,Rush,16,Wing Split,--,L,L,--,--,--,--,--,2
48,D,1,10,M,-27,Run,Rush,1,Wing Split,--,L,L,--,--,--,--,--,2
49,D,2,9,L,-28,Run,Rush,-1,Twins Split,--,R,R,--,--,--,--,--,2
50,D,3,10,L,-27,Pass,Sack,-4,Wing Split,--,L,R,--,--,--,--,--,2
51,K,4,14,M,-23,Punt Rec,Return,--,--,--,--,--,--,--,--,--,--,2
52,O,1,10,L,21,Pass,Sack,-14,DOUBLES,Fire 2 Auburn,BAL,R,--,--,--,--,--,2
53,O,2,24,L,35,Pass,Scramble,20,Trips,LIGHTNING,R,R,--,--,--,--,--,2
54,O,4,3,R,15,Pass,Complete,4,Trips,SCAT,R,L,--,--,--,--,--,2
55,O,1,10,M,11,Run,Rush,2,DOUBLES,RAZOR LEFT,BAL,R,--,--,--,--,--,2
56,O,2,8,M,9,--,Penalty,-5,Twins Split,4 WOLVERINE,L,--,--,--,--,--,--,2
57,O,2,13,M,14,Run,Fumble,0,Trips,Flame 1 WISCONSIN,R,L,--,--,--,--,--,2
58,D,1,10,M,8,Run,Rush,0,--,--,--,R,--,--,--,--,--,2
59,K,2,10,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,3
60,D,1,10,L,-45,Run,Rush,-3,Double Wing,--,BAL,L,--,--,--,--,--,3
61,D,2,13,L,-42,Run,Rush,-2,DOUBLES,--,BAL,L,--,--,--,--,--,3
62,D,3,15,L,-40,Run,Rush,-5,Double Wing,--,BAL,R,--,--,--,--,--,3
63,K,4,20,R,-35,Punt Rec,Return,--,--,--,--,--,--,--,--,--,--,3
64,O,1,10,L,-43,Run,Rush,0,LIZ,Fire 2 Auburn,R,L,--,--,--,--,--,3
65,O,2,10,L,-43,Run,Rush,2,TE Trips Split,2 Badger,R,R,--,--,--,--,--,3
