PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
1,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
2,D,1,10,M,-32,Run,Fumble,0,Doubles Wing,--,L,L,--,--,--,--,--,1
3,O,1,10,L,29,Run,Rush,28,Doubles Wing,--,L,R,--,--,--,--,--,1
4,O,1,1,R,1,Run,Rush,0,--,--,--,R,--,--,--,--,--,1
5,O,2,1,R,1,Run,Rush,-1,--,--,R,R,--,--,--,--,--,1
6,O,3,2,R,2,Run,Rush,-4,Doubles Wing,--,R,L,--,--,--,--,--,1
7,K,4,6,L,6,FG,Good,--,--,--,--,--,--,--,--,--,--,1
8,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
9,D,1,10,R,-43,Run,Rush,-1,Doubles Wing,--,R,L,--,--,--,--,--,1
10,D,2,11,L,-42,Run,Rush,0,DOUBLES,--,BAL,L,--,--,--,--,--,1
11,D,3,11,L,-42,Pass,Incomplete,0,Trips,--,R,R,--,--,--,--,--,1
12,D,3,11,L,-42,Pass,Incomplete,0,Trips Tight,--,R,R,--,--,--,--,--,1
13,K,4,10,L,-42,Punt Rec,Downed,--,--,--,--,--,--,--,--,--,--,1
14,O,1,10,L,-20,Pass,Incomplete,0,Doubles Wing,--,R,R,--,--,--,--,--,1
15,O,2,10,L,-20,Run,Rush,20,Twins Split,--,R,R,--,--,--,--,--,1
16,O,1,10,R,-40,Run,Rush,0,Twins Split,--,R,L,--,--,--,--,--,1
17,O,2,10,L,-40,Pass,Complete,19,Trips,--,R,R,--,--,--,--,--,1
18,O,1,10,R,41,Pass,Complete,15,Doubles Wing,--,R,L,--,--,--,--,--,1
19,O,1,10,L,26,Run,Rush,11,Wing Split,--,R,R,--,--,--,--,--,1
20,O,1,10,R,15,Run,Rush,14,Twins Split,--,R,R,--,--,--,--,--,1
21,O,1,1,R,1,Pass,Incomplete,0,--,--,R,L,--,--,--,--,--,1
22,O,2,1,R,1,Run,Rush,0,DOUBLES,--,BAL,L,--,--,--,--,--,1
23,O,3,1,M,1,Run,"Rush, TD",1,Twins Split,--,R,R,--,--,--,--,--,1
24,K,--,--,M,3,Extra Pt.,Good,--,--,--,--,--,--,--,--,--,--,1
25,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
26,D,1,10,R,-34,Run,Rush,0,Trips Tight,--,R,R,--,--,--,--,--,1
27,D,2,10,R,-34,Run,Rush,3,Doubles Wing,--,L,R,--,--,--,--,--,1
28,D,3,7,R,-37,Pass,Penalty,-5,Trips Tight,--,L,L,--,--,--,--,--,1
29,D,3,12,R,-32,Pass,Incomplete,0,Ace Twins,--,R,R,--,--,--,--,--,1
30,K,4,12,R,-32,Punt Rec,Return,--,--,--,--,--,--,--,--,--,--,1
31,O,1,10,M,-38,Pass,Incomplete,0,Trips,--,R,R,--,--,--,--,--,1
32,O,2,10,M,-38,Run,Rush,1,DOUBLES,--,BAL,R,--,--,--,--,--,1
33,O,3,9,M,-39,--,Penalty,-5,Double Wing,--,BAL,--,--,--,--,--,--,1
34,O,3,14,M,-34,Pass,Complete,8,Double Wing,--,BAL,L,--,--,--,--,--,1
35,K,4,6,L,-42,Punt,Out of Bounds,--,--,--,--,--,--,--,--,--,--,1
36,D,1,10,R,-31,Pass,Sack,-4,Trips,--,L,R,--,--,--,--,--,1
37,D,2,14,R,-27,Pass,Penalty,15,Ace Twins,--,R,L,--,--,--,--,--,1
38,D,1,10,R,-42,Run,Rush,2,Tight Pro,--,L,R,--,--,--,--,--,1
39,D,2,8,R,-44,Run,Rush,4,Trips Tight,--,L,R,--,--,--,--,--,1
40,D,3,4,R,-48,Run,Rush,-4,Trips Tight,--,R,R,--,--,--,--,--,1
41,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1
42,O,1,10,L,-10,Run,Rush,9,Twins Split,--,L,L,--,--,--,--,--,2
43,O,2,1,L,-19,Run,Rush,2,Twins Split,--,L,L,--,--,--,--,--,2
44,O,1,10,L,-21,Run,Rush,2,Doubles Wing,--,L,R,--,--,--,--,--,2
45,O,2,8,R,-23,Pass,Complete,4,Trips,--,L,L,--,--,--,--,--,2
46,O,3,4,L,-27,Run,Rush,0,--,--,--,L,--,--,--,--,--,2
47,K,4,4,L,-27,Punt,Return,--,--,--,--,--,--,--,--,--,--,2
48,D,1,10,L,29,Pass,Incomplete,0,Trips,--,R,L,--,--,--,--,--,2
49,D,2,10,L,29,Run,Rush,5,Trips,--,L,L,--,--,--,--,--,2
50,D,3,5,L,24,Run,Rush,6,DOUBLES,--,BAL,R,--,--,--,--,--,2
51,D,1,10,L,18,Pass,Incomplete,0,Doubles Wing,--,L,L,--,--,--,--,--,2
52,D,2,10,L,18,Pass,Complete,12,DOUBLES,--,BAL,R,--,--,--,--,--,2
