PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
1,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
2,D,1,10,R,-23,Run,Rush,7,DOUBLES,--,BAL,R,--,--,--,--,--,1
3,D,2,3,R,-30,Pass,Incomplete,0,DOUBLES,--,BAL,L,--,--,--,--,--,1
4,D,3,3,R,-30,Pass,Complete,5,DOUBLES,--,BAL,R,--,--,--,--,--,1
5,D,1,10,R,-35,Run,Penalty,-5,Trips,--,L,R,--,--,--,--,--,1
6,D,1,15,R,-30,Pass,Complete,6,DOUBLES,--,BAL,L,--,--,--,--,--,1
7,D,2,9,L,-36,Pass,Complete,10,DOUBLES,--,BAL,R,--,--,--,--,--,1
8,D,1,10,R,-46,Pass,Complete,8,DOUBLES PINCH,--,BAL,R,--,--,--,--,--,1
9,D,2,2,R,46,Run,Rush,6,DOUBLES PINCH,--,BAL,R,--,--,--,--,--,1
10,D,1,10,R,40,Run,Rush,6,DOUBLES PINCH,--,BAL,L,--,--,--,--,--,1
11,D,2,4,L,34,Run,Rush,-4,DOUBLES,--,BAL,R,--,--,--,--,--,1
12,D,3,8,M,38,Pass,Complete,20,DOUBLES,--,BAL,L,--,--,--,--,--,1
13,D,1,10,L,18,Pass,"Complete, TD",18,DOUBLES PINCH,--,BAL,R,--,--,--,--,--,1
14,K,--,--,M,3,Extra Pt. Block,Good,--,--,--,--,--,--,--,--,--,--,1
15,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,1
16,O,1,10,R,-45,--,Penalty,6,ACE,--,BAL,--,--,--,--,--,--,1
17,O,1,4,R,49,--,Penalty,5,Wing Split,--,L,--,--,--,--,--,--,1
18,O,1,10,R,44,Run,Rush,-8,Wing Split,--,L,L,--,--,--,--,--,1
19,O,2,18,L,-48,Run,Rush,-3,PRO,--,R,R,--,--,--,--,--,1
20,O,3,21,M,-45,Pass,Incomplete,0,Double Wing,--,BAL,R,--,--,--,--,--,1
21,K,4,21,M,-45,Punt,Return,--,--,--,--,--,--,--,--,--,--,1
22,D,1,10,M,-13,Run,Rush,9,DOUBLES,--,BAL,R,--,--,--,--,--,1
23,D,2,1,R,-22,Run,Rush,0,Trips,--,L,R,--,--,--,--,--,1
24,D,3,1,R,-22,Run,Rush,2,DOUBLES PINCH,--,BAL,L,--,--,--,--,--,1
25,D,1,10,R,-24,Run,Rush,10,DOUBLES PINCH,--,BAL,R,--,--,--,--,--,1
26,D,1,10,R,-34,Run,Rush,-2,DOUBLES,--,BAL,L,--,--,--,--,--,1
27,D,2,12,M,-32,Pass,Complete,8,DOUBLES,--,BAL,R,--,--,--,--,--,1
28,D,3,4,R,-40,Pass,Incomplete,0,DOUBLES,--,BAL,L,--,--,--,--,--,1
