PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
1,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
2,D,1,10,L,-31,Pass,Penalty,-11,Doubles Wing,1 AUBURN,L,R,--,--,--,--,--,1
3,D,1,21,L,-20,Run,Rush,14,Twins Split,--,R,L,--,--,--,--,--,1
4,D,2,7,L,-34,Run,Rush,0,Doubles Wing,--,R,R,--,--,--,--,--,1
5,D,3,7,L,-34,Pass,Incomplete,0,Trips,--,R,R,--,--,--,--,--,1
6,K,4,7,L,-34,Punt Rec,Return,--,--,--,--,--,--,--,--,--,--,1
7,O,1,10,R,-24,Run,Rush,3,PRO,--,L,L,--,--,--,--,--,1
8,O,2,7,R,-27,Run,Penalty,-10,Twins,--,L,R,--,--,--,--,--,1
9,O,2,17,R,-17,Run,Rush,4,DOUBLES,--,BAL,L,--,--,--,--,--,1
10,O,3,13,L,-21,Pass,Incomplete,0,DOUBLES,--,BAL,R,--,--,--,--,--,1
11,K,4,13,L,-21,Punt,Downed,--,--,--,--,--,--,--,--,--,--,1
12,D,1,10,L,44,Run,Penalty,-5,Twins,--,R,L,--,--,--,--,--,1
13,D,1,15,L,49,Run,Rush,6,Doubles Wing,--,R,L,--,--,--,--,--,1
14,D,2,9,L,43,Run,Rush,1,Twins,--,L,L,--,--,--,--,--,1
15,D,3,8,L,42,Pass,Complete,4,DOUBLES,--,BAL,R,--,--,--,--,--,1
16,D,4,4,R,38,Pass,Complete,1,Doubles Wing,--,R,L,--,--,--,--,--,1
17,O,1,10,M,-37,Run,Rush,0,Twins Split,--,L,R,--,--,--,--,--,1
18,O,2,10,M,-37,Run,Rush,6,Twins,--,L,R,--,--,--,--,--,1
19,O,3,4,R,-43,Run,Rush,-4,Ace Twins,--,R,L,--,--,--,--,--,1
20,K,4,8,L,-39,Punt,Return,--,--,--,--,--,--,--,--,--,--,1
21,D,1,10,R,-23,Run,Rush,8,Twins,--,L,L,--,--,--,--,--,1
22,D,2,2,L,-31,Run,Fumble,7,Twins,--,L,R,--,--,--,--,--,1
23,O,1,10,M,-24,Run,"Rush, TD",76,Trips,--,L,L,--,--,--,--,--,1
24,K,--,--,M,3,Extra Pt.,Good,--,--,--,--,--,--,--,--,--,--,1
25,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
26,D,1,10,L,-44,Run,Rush,8,Twins,--,L,L,--,--,--,--,--,1
27,D,2,2,L,48,Pass,Scramble,4,Trips,--,R,L,--,--,--,--,--,1
28,D,1,10,L,44,Pass,Complete,-1,Trips,--,R,R,--,--,--,--,--,1
29,D,2,11,M,45,Pass,Complete,6,DOUBLES,--,BAL,L,--,--,--,--,--,1
30,D,3,5,L,39,Pass,Incomplete,0,Twins Split,--,R,R,--,--,--,--,--,1
31,D,4,5,L,39,Pass,Penalty,-13,Trips,--,R,R,--,--,--,--,--,1
32,K,4,--,L,-48,Punt Rec,Return,--,--,--,--,--,--,--,--,--,--,1
33,O,1,10,L,-27,Run,Rush,2,Twins,--,R,L,--,--,--,--,--,1
34,O,2,8,L,-29,Run,Rush,7,Twins Split,--,R,R,--,--,--,--,--,2
35,O,3,1,L,-36,--,Penalty,-5,--,--,--,--,--,--,--,--,--,2
36,O,3,6,L,-31,Run,Rush,-10,DOUBLES,--,BAL,R,--,--,--,--,--,2
37,K,4,16,R,-21,Punt,Return,--,--,--,--,--,--,--,--,--,--,2
38,D,1,10,M,-33,Run,Rush,3,Doubles Wing,--,L,R,--,--,--,--,--,2
39,D,2,7,R,-36,Pass,Penalty,-5,Trips,--,R,L,--,--,--,--,--,2
40,D,2,12,R,-31,Pass,Incomplete,0,Trips,--,R,L,--,--,--,--,--,2
41,D,3,12,R,-31,Pass,Complete,16,Trips,--,R,L,--,--,--,--,--,2
42,D,1,10,L,-47,Run,Rush,9,Doubles Wing,--,L,R,--,--,--,--,--,2
43,D,2,1,R,44,Run,Rush,8,Twins,--,R,R,--,--,--,--,--,2
44,D,1,10,R,36,Run,Rush,0,Twins,--,R,R,--,--,--,--,--,2
45,D,2,10,R,36,Run,Rush,3,Twins Split,--,R,L,--,--,--,--,--,2
