PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
1,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
2,O,1,10,M,-44,Run,Rush,11,Trips,--,R,L,--,--,--,--,--,1
3,O,1,10,L,45,Pass,Incomplete,0,EMPTY,--,L,L,--,--,--,--,--,1
4,O,2,10,L,45,Run,Rush,8,Doubles Wing,--,R,R,--,--,--,--,--,1
5,O,3,2,R,37,Run,Rush,1,Trips,--,R,L,--,--,--,--,--,1
6,O,4,1,L,36,Run,Rush,3,DOUBLES,--,BAL,R,--,--,--,--,--,1
7,O,1,10,M,33,Run,Rush,21,DOUBLES PINCH,--,BAL,L,--,--,--,--,--,1
8,O,1,10,L,12,Run,Rush,0,DOUBLES,--,BAL,R,--,--,--,--,--,1
9,O,2,10,R,12,Pass,Incomplete,0,Trips,--,L,L,--,--,--,--,--,1
10,O,3,10,R,12,Pass,Incomplete,0,Trips,--,L,L,--,--,--,--,--,1
11,K,4,10,M,12,FG,No Good,--,--,--,--,--,--,--,--,--,--,1
12,D,1,10,M,-21,Run,Rush,25,--,--,--,R,--,--,--,--,--,1
13,D,1,10,M,-46,Run,Rush,3,--,--,--,L,--,--,--,--,--,1
14,D,2,7,M,-49,Pass,Complete,5,DOUBLES,--,BAL,L,--,--,--,--,--,1
15,D,3,2,L,46,Run,Rush,-1,Tight Pro,--,R,R,--,--,--,--,--,1
16,D,4,3,L,47,Run,Rush,0,--,--,--,L,--,--,--,--,--,1
17,O,1,10,R,-48,Run,Rush,6,DOUBLES PINCH,--,BAL,L,--,--,--,--,--,1
18,O,2,4,L,46,Run,Rush,24,Doubles Wing,--,L,R,--,--,--,--,--,1
19,O,1,10,R,22,Run,Rush,4,DOUBLES PINCH,--,BAL,L,--,--,--,--,--,1
20,O,2,6,M,18,Run,Rush,-2,Trips Pinch,--,R,R,--,--,--,--,--,1
21,O,3,8,R,20,Pass,Interception,0,Trips,--,L,L,--,--,--,--,--,1
22,D,1,10,M,-20,Run,Rush,0,Tight Pro,--,R,R,--,--,--,--,--,1
23,D,2,10,R,-20,Run,Rush,4,Tight Pro,--,L,L,--,--,--,--,--,1
24,D,3,6,M,-24,Pass,Incomplete,0,Twins Split,--,R,L,--,--,--,--,--,1
