PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
1,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,1
2,O,1,10,R,-44,Run,Rush,13,Wing Split,zip 2 Oregon,R,R,--,--,--,--,--,1
3,O,1,10,R,43,Run,Rush,5,Twins Split,2 WOLVERINE ICE,R,R,--,--,--,--,--,1
4,O,2,5,R,38,Pass,Incomplete,0,DOUBLES,flame short x lightning,BAL,L,--,--,--,--,--,1
5,O,3,5,R,38,Run,Rush,10,Twins Split,3 Wisconsin Option,L,R,--,--,--,--,--,1
6,O,1,10,M,28,Run,"Rush, TD",28,DOUBLES,Flame 4 Oregon,BAL,L,--,--,--,--,--,1
7,K,--,--,M,3,Extra Pt.,Good,--,--,--,--,--,--,--,--,--,--,1
8,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
9,D,1,10,L,24,Pass,Penalty,0,DOUBLES,--,BAL,L,--,--,--,--,--,1
10,O,1,10,L,29,Run,"Rush, Safety",26,DOUBLES,flsmr 1 florida pride,BAL,R,--,--,--,--,--,1
11,K,1,10,M,3,Extra Pt.,Good,--,--,--,--,--,--,--,--,--,--,1
12,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
13,D,1,10,L,-29,Pass,Penalty,-1,Trips,--,R,--,--,--,--,--,--,1
14,D,2,10,R,-28,Run,Rush,1,DOUBLES,--,BAL,R,--,--,--,--,--,1
15,D,3,9,R,-29,Pass,Complete,3,DOUBLES,--,BAL,L,--,--,--,--,--,1
16,K,4,6,L,-32,Punt,Downed,--,--,--,--,L,--,--,--,--,--,1
17,O,1,10,R,47,--,Penalty,5,Trips,2 MINNESOTA,L,--,--,--,--,--,--,1
18,O,1,10,R,42,Run,Rush,1,Trips,2 Minneota,L,L,--,--,--,--,--,1
19,O,2,9,R,41,Run,Rush,-2,Twins Split,2 MICHIGAN ICE,R,R,--,--,--,--,--,1
20,O,3,11,M,43,Pass,"Complete, TD",43,Trips,3 Tunnel Right,R,L,--,--,--,--,--,1
21,K,--,--,M,3,Extra Pt.,Good,--,--,--,--,--,--,--,--,--,--,1
22,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
23,D,1,10,R,-23,Pass,Incomplete,0,DOUBLES,--,BAL,L,--,--,--,--,--,1
24,D,2,10,R,-23,Run,Rush,6,DOUBLES,--,BAL,R,--,--,--,--,--,1
25,D,3,4,R,-29,Pass,Incomplete,0,DOUBLES,--,BAL,R,--,--,--,--,--,1
26,K,4,4,R,-29,Punt,Return,--,--,--,--,R,--,--,--,--,--,1
27,O,1,10,L,42,Run,Rush,17,DOUBLES,Fire 4 Duck,BAL,R,--,--,--,--,--,1
28,O,1,10,R,25,Run,"Rush, TD",25,DOUBLES,Fire 2 Auburn,BAL,R,--,--,--,--,--,1
29,K,--,--,M,3,Extra Pt.,Good,--,--,--,--,--,--,--,--,--,--,1
30,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
31,D,1,10,M,-20,Run,Fumble,3,DOUBLES,--,BAL,L,--,--,--,--,--,1
32,O,1,10,M,23,Run,Rush,16,Twins Split,1 OREGON,L,L,--,--,--,--,--,1
33,O,1,7,L,7,Run,Rush,1,Twins Split,fire 1 Badger pride,L,L,--,--,--,--,--,1
34,O,2,6,L,6,Pass,Incomplete,0,DOUBLES,Fire Scat x Lighting,BAL,L,--,--,--,--,--,1
35,O,3,6,L,6,Run,Rush,0,--,2 MICHIGAN ICE,--,R,--,--,--,--,--,1
36,O,4,6,M,6,Run,"Rush, TD",6,--,1 Keep,--,R,--,--,--,--,--,1
37,K,--,--,M,3,Extra Pt.,Good,--,--,--,--,--,--,--,--,--,--,1
38,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
39,D,1,10,L,-24,Pass,Complete,1,DOUBLES,--,BAL,L,--,--,--,--,--,1
40,D,2,9,L,-25,Pass,Incomplete,0,DOUBLES,--,BAL,R,--,--,--,--,--,1
41,D,3,9,L,-25,Pass,Incomplete,0,DOUBLES,--,BAL,R,--,--,--,--,--,1
42,K,4,9,M,-25,Punt Rec,Out of Bounds,--,--,--,--,--,--,--,--,--,--,1
43,O,1,10,R,-46,Run,"Rush, TD",54,Twins,2 Michgan ME,R,L,--,--,--,--,--,1
44,K,--,--,M,3,Extra Pt.,Good,--,--,--,--,--,--,--,--,--,--,1
45,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
46,D,1,10,R,-39,Run,Rush,0,Trips,--,R,R,--,--,--,--,--,1
47,D,2,10,R,-39,Run,Rush,2,DOUBLES,--,BAL,R,--,--,--,--,--,1
48,D,3,8,R,-41,Pass,Incomplete,0,DOUBLES,--,BAL,R,--,--,--,--,--,1
49,K,4,8,R,-41,Punt,Return,--,--,--,--,--,--,--,--,--,--,1
50,O,1,10,L,39,Run,"Rush, TD",39,DOUBLES,Fire 4 Duck,BAL,R,--,--,--,--,--,1
51,K,--,--,M,3,Extra Pt.,Good,--,--,--,--,--,--,--,--,--,--,1
52,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
53,D,1,10,L,-21,Run,Rush,8,Trips,--,R,L,--,--,--,--,--,1
54,D,2,2,L,-29,Run,Rush,3,Trips,--,R,R,--,--,--,--,--,1
55,D,1,10,M,-32,Run,Rush,2,DOUBLES,--,BAL,R,--,--,--,--,--,1
56,D,2,8,M,-34,Pass,Incomplete,0,DOUBLES,--,BAL,L,--,--,--,--,--,1
57,D,3,8,M,-34,Pass,Incomplete,0,Trips,--,R,R,--,--,--,--,--,1
58,O,1,10,R,33,Run,Penalty,-9,Wing Split,Zap 3 Duck,L,R,--,--,--,--,--,1
59,O,2,19,L,42,Run,Rush,12,Twins Split,2 MICHIGAN ICE,R,R,--,--,--,--,--,1
60,O,3,7,R,30,Pass,"Complete, TD",30,DOUBLES,Fire Scat x Lighting,BAL,L,--,--,--,--,--,1
61,K,--,--,M,3,Extra Pt.,Good,--,--,--,--,--,--,--,--,--,--,1
62,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,2
63,D,1,10,L,-22,Run,Rush,6,Trips,--,R,L,--,--,--,--,--,2
64,D,2,4,L,-28,Run,Penalty,10,Trips,--,L,R,--,--,--,--,--,2
65,D,1,10,R,-38,Run,Rush,2,DOUBLES,--,BAL,R,--,--,--,--,--,2
66,D,2,8,R,-40,Pass,Complete,20,DOUBLES,--,BAL,L,--,--,--,--,--,2
67,D,1,10,L,40,Pass,Incomplete,0,DOUBLES,--,BAL,L,--,--,--,--,--,2
68,D,2,10,L,40,Run,Rush,9,DOUBLES,--,BAL,R,--,--,--,--,--,2
69,D,3,1,M,31,Run,Rush,8,Trips,--,L,R,--,--,--,--,--,2
70,D,1,10,M,23,Run,Rush,5,Trips,--,L,R,--,--,--,--,--,2
71,D,2,5,R,18,Pass,Complete,-2,Trips,--,L,L,--,--,--,--,--,2
72,D,3,7,L,20,Run,Rush,5,DOUBLES,--,BAL,L,--,--,--,--,--,2
73,D,4,2,L,15,Run,Rush,2,Trips,--,R,L,--,--,--,--,--,2
