PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
1,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
2,D,1,10,M,-36,Run,Rush,-2,PRO,--,L,L,--,--,--,--,--,1
3,D,2,12,R,-34,Pass,Complete,14,Twins Split,--,R,R,--,--,--,--,--,1
4,D,1,10,R,-48,Run,Rush,2,Twins Split,--,R,L,--,--,--,--,--,1
5,D,2,8,R,50,Run,Rush,4,Twins Split,--,L,R,--,--,--,--,--,1
6,D,3,4,R,46,Pass,Incomplete,0,DOUBLES,--,BAL,L,--,--,--,--,--,1
7,D,4,4,R,46,Pass,Complete,11,DOUBLES PINCH,--,BAL,R,--,--,--,--,--,1
8,D,1,10,R,35,Run,Rush,2,Twins Split,--,R,R,--,--,--,--,--,1
9,D,2,8,R,33,Run,Rush,-3,Doubles Wing,--,L,L,--,--,--,--,--,1
10,D,3,11,L,36,Pass,Scramble,10,Trips,--,R,R,--,--,--,--,--,1
11,D,4,1,L,26,Run,Rush,2,Wing Split,--,R,R,--,--,--,--,--,1
12,D,1,10,M,24,Pass,"Complete, TD",24,Twins Split,--,R,R,--,--,--,--,--,1
13,K,--,--,M,3,Extra Pt. Block,Good,--,--,--,--,--,--,--,--,--,--,1
14,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,1
15,O,1,10,L,-2,Run,Rush,0,Ace Twins,--,L,L,--,--,--,--,--,1
16,O,2,10,L,-2,Run,Rush,3,--,--,--,L,--,--,--,--,--,1
17,O,2,7,L,-21,Run,Rush,14,Twins,--,L,L,--,--,--,--,--,1
18,O,1,10,L,-35,Run,Rush,3,Twins,--,L,L,--,--,--,--,--,1
19,O,2,7,L,-38,Run,Rush,4,PRO,--,R,L,--,--,--,--,--,1
20,O,3,3,L,-42,Run,Rush,-1,DOUBLES,--,BAL,R,--,--,--,--,--,1
21,K,4,4,R,-41,Punt,Downed,--,--,--,--,--,--,--,--,--,--,1
22,D,1,10,R,-24,Run,Rush,2,Trips Pinch,--,R,R,--,--,--,--,--,1
23,D,2,8,R,-26,Run,Rush,-1,Trips,--,L,L,--,--,--,--,--,1
24,D,3,9,L,-25,--,Penalty,5,Trips,--,R,--,--,--,--,--,--,1
25,D,3,4,L,-30,Pass,Sack,-11,Trips,--,R,L,--,--,--,--,--,1
26,K,4,15,L,-19,Punt Rec,Downed,--,--,--,--,--,--,--,--,--,--,1
27,O,1,10,L,-36,Run,Rush,10,Ace Twins,--,R,L,--,--,--,--,--,2
28,O,1,10,L,-46,Run,Rush,3,Twins,--,L,R,--,--,--,--,--,2
29,O,2,7,M,-49,Run,Rush,-15,DOUBLES,--,BAL,R,--,--,--,--,--,2
