PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
1,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,1
2,O,1,10,L,-19,Run,Rush,-3,--,--,--,L,--,--,--,--,--,1
3,O,2,13,L,-16,Run,Rush,0,--,--,--,R,--,--,--,--,--,1
4,O,3,13,L,-16,Run,Penalty,-3,DOUBLES,--,BAL,R,--,--,--,--,--,1
5,O,3,16,R,-13,Pass,Sack,-6,DOUBLES,--,BAL,R,--,--,--,--,--,1
6,K,4,22,R,-7,--,Penalty,-4,--,--,--,--,--,--,--,--,--,1
7,K,4,26,R,-3,Punt,Return,--,--,--,--,--,--,--,--,--,--,1
8,D,1,10,R,39,Pass,Complete,6,--,--,--,L,--,--,--,--,--,1
9,D,2,4,L,33,Run,Rush,3,--,--,--,R,--,--,--,--,--,1
10,D,3,1,M,30,--,Penalty,-5,--,--,--,--,--,--,--,--,--,1
11,D,3,6,M,35,Pass,Incomplete,0,--,--,--,L,--,--,--,--,--,1
12,K,4,6,M,35,Punt Rec,Touchback,--,--,--,--,--,--,--,--,--,--,1
13,O,1,10,M,-20,Run,Rush,5,--,--,--,L,--,--,--,--,--,1
14,O,2,5,M,-25,Run,Rush,0,DOUBLES,--,BAL,R,--,--,--,--,--,1
15,O,3,5,M,-25,Run,Rush,1,--,--,--,R,--,--,--,--,--,1
16,K,4,4,M,-26,Punt,Return,--,--,--,--,--,--,--,--,--,--,1
17,D,1,10,L,40,Run,Rush,0,--,--,--,R,--,--,--,--,--,1
18,D,2,10,M,40,Pass,Complete,15,--,--,--,L,--,--,--,--,--,1
19,D,1,10,L,25,Pass,Complete,5,--,--,--,R,--,--,--,--,--,1
20,D,2,5,R,20,Run,Rush,3,--,--,--,L,--,--,--,--,--,1
21,D,3,2,R,17,Pass,Complete,14,--,--,--,L,--,--,--,--,--,1
22,D,1,3,M,3,Run,Rush,2,--,--,--,R,--,--,--,--,--,1
23,D,2,1,M,1,Pass,Incomplete,0,DOUBLES,--,BAL,R,--,--,--,--,--,1
24,D,3,1,M,1,Run,"Rush, TD",1,ACE,--,BAL,R,--,--,--,--,--,1
25,K,--,--,M,3,Extra Pt. Block,Penalty,-5,--,--,--,--,--,--,--,--,--,1
26,K,--,--,M,8,2 Pt. Defend,No Good,--,--,--,--,L,--,--,--,--,--,1
