PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
1,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,1
2,O,1,10,L,-42,Run,Rush,-2,Ace Twins,--,L,R,--,--,--,--,--,1
3,O,2,12,M,-40,Run,Rush,7,Ace Twins,--,L,R,--,--,--,--,--,1
4,O,3,5,M,-47,Run,Rush,13,Ace Twins,--,L,L,--,--,--,--,--,1
5,O,1,10,L,40,Run,Rush,0,Twins,--,L,L,--,--,--,--,--,1
6,O,2,10,L,40,Run,Rush,2,TE Trips Split,--,R,L,--,--,--,--,--,1
7,O,3,8,L,38,Run,Rush,2,TE Trips Split,--,R,R,--,--,--,--,--,1
8,O,4,6,R,36,Run,Rush,0,Trips Pinch,--,L,L,--,--,--,--,--,1
9,D,1,10,R,-35,Pass,Complete,13,Double Tight,--,BAL,R,--,--,--,--,--,1
10,D,1,10,R,-48,Run,Rush,14,Tight Pro,--,R,L,--,--,--,--,--,1
11,D,1,10,L,38,Run,Rush,-8,Tight Pro,--,L,R,--,--,--,--,--,1
12,D,2,18,M,46,Pass,Incomplete,0,Tight Pro,--,R,R,--,--,--,--,--,1
13,D,3,18,M,46,Run,Rush,10,Tight Pro,--,R,L,--,--,--,--,--,1
14,K,4,8,L,36,Punt,Downed,--,--,--,--,--,--,--,--,--,--,1
15,O,1,10,L,-16,Run,Rush,4,--,--,--,L,--,--,--,--,--,1
16,O,2,6,L,-20,Pass,Sack,-5,Twins,--,L,R,--,--,--,--,--,1
17,O,3,11,L,-15,Pass,Incomplete,0,DOUBLES,--,BAL,L,--,--,--,--,--,1
18,K,4,11,L,-15,Punt,Downed,--,--,--,--,--,--,--,--,--,--,1
19,D,1,10,R,34,Run,Rush,0,Double Tight,--,BAL,L,--,--,--,--,--,1
20,D,2,10,M,34,Run,Penalty,-5,Tight Pro,--,R,R,--,--,--,--,--,1
21,D,2,15,M,39,Pass,Incomplete,0,Double Tight,--,BAL,R,--,--,--,--,--,1
22,D,3,15,M,39,Pass,Sack,-6,Double Tight,--,BAL,R,--,--,--,--,--,1
23,K,4,21,M,45,Punt Rec,Return,--,--,--,--,--,--,--,--,--,--,1
24,O,1,10,M,-36,Pass,Incomplete,0,Ace Twins,--,R,L,--,--,--,--,--,1
25,O,2,10,M,-36,Run,Rush,2,DOUBLES,--,BAL,L,--,--,--,--,--,1
26,O,3,8,L,-38,Run,Rush,4,Liz Nasty,--,L,R,--,--,--,--,--,1
27,K,4,4,M,-42,Punt,Fair Catch,--,--,--,--,--,--,--,--,--,--,1
28,D,1,10,M,-25,Run,Rush,9,Double Tight,--,BAL,L,--,--,--,--,--,1
29,D,2,1,L,-34,Run,Rush,13,Tight Pro,--,R,L,--,--,--,--,--,2
30,D,1,10,L,-47,Pass,Incomplete,0,Tight Pro,--,L,L,--,--,--,--,--,2
31,D,2,10,L,-47,Run,Rush,5,Tight Pro,--,R,L,--,--,--,--,--,2
32,D,3,5,L,48,Run,Rush,-2,Tight Pro,--,R,R,--,--,--,--,--,2
33,K,4,7,L,50,Punt Rec,Fair Catch,--,--,--,--,--,--,--,--,--,--,2
34,O,1,10,M,-16,Run,Rush,3,DOUBLES,--,BAL,R,--,--,--,--,--,2
35,O,2,7,M,-19,Run,Fumble,0,Liz Nasty,--,L,L,--,--,--,--,--,2
36,D,1,10,M,19,Run,Rush,3,Tight Pro,--,R,L,--,--,--,--,--,2
37,D,2,7,M,16,Run,Rush,1,Tight Pro,--,R,R,--,--,--,--,--,2
38,D,3,6,M,15,Pass,"Complete, TD",15,Tight Pro,--,R,R,--,--,--,--,--,2
39,K,--,--,M,3,Extra Pt. Block,No Good,--,--,--,--,--,--,--,--,--,--,2
40,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,2
41,O,1,10,M,-40,Run,Rush,-5,Liz Nasty,--,L,R,--,--,--,--,--,2
42,O,2,15,R,-35,Pass,Incomplete,0,Ace Twins,--,L,R,--,--,--,--,--,2
43,O,3,15,R,-35,Run,Rush,0,DOUBLES,--,BAL,R,--,--,--,--,--,2
44,K,4,15,R,-35,Fake Punt,Complete,--,--,--,--,L,--,--,--,--,--,2
45,O,1,10,R,41,--,Penalty,-5,TE Trips Split,--,R,--,--,--,--,--,--,2
46,O,1,15,M,46,Pass,Sack,-1,TE Trips Split,--,R,L,--,--,--,--,--,2
47,O,2,16,M,47,Pass,Complete,6,Trips,--,R,R,--,--,--,--,--,2
48,O,3,10,R,41,Pass,Incomplete,0,Trips,--,L,R,--,--,--,--,--,2
49,K,4,10,R,41,Punt,Touchback,--,--,--,--,--,--,--,--,--,--,2
50,D,1,10,M,-20,Run,Rush,5,Double Tight,--,BAL,L,--,--,--,--,--,2
51,D,2,5,L,-25,Run,Rush,8,Tight Pro,--,R,L,--,--,--,--,--,2
52,D,1,10,L,-33,Run,Rush,12,Tight Pro,--,L,R,--,--,--,--,--,2
53,D,1,10,R,-45,Run,Rush,0,Tight Pro,--,R,R,--,--,--,--,--,2
54,D,2,10,R,-45,Run,Rush,14,Tight Pro,--,R,L,--,--,--,--,--,2
55,D,1,10,L,41,Pass,Incomplete,0,Double Tight,--,BAL,L,--,--,--,--,--,2
56,D,2,10,L,41,Run,Rush,1,Double Tight,--,BAL,L,--,--,--,--,--,2
