PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
1,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
2,D,1,10,M,-34,Run,Rush,1,Trips,--,R,L,--,--,--,--,--,1
3,D,2,9,M,-35,Pass,Scramble,-9,Doubles Wing,--,R,R,--,--,--,--,--,1
4,D,3,18,M,-26,Pass,Penalty,11,DOUBLES,--,BAL,R,--,--,--,--,--,1
5,D,3,7,R,-37,Run,Rush,3,DOUBLES,--,BAL,R,--,--,--,--,--,1
6,K,4,4,R,-40,Punt Rec,Downed,--,--,--,--,--,--,--,--,--,--,1
7,O,1,10,L,47,Run,Rush,-5,DOUBLES,--,BAL,R,--,--,--,--,--,1
8,O,2,15,M,-48,Run,Rush,2,TE Trips Wing,--,R,L,--,--,--,--,--,1
9,O,3,13,L,50,Pass,Incomplete,0,Trips,--,R,R,--,--,--,--,--,1
10,K,4,13,L,50,Punt,Downed,--,--,--,--,--,--,--,--,--,--,1
11,D,1,10,R,32,Pass,"Complete, TD",32,DOUBLES,--,BAL,L,--,--,--,--,--,1
12,K,--,--,M,3,Extra Pt. Block,Good,--,--,--,--,--,--,--,--,--,--,1
13,K,--,--,M,-40,Onside Kick,Return,--,--,--,--,--,--,--,--,--,--,1
14,O,1,10,L,-22,Run,"Rush, TD",78,Twins Split,--,R,R,--,--,--,--,--,1
15,K,--,--,M,3,Extra Pt.,Good,--,--,--,--,--,--,--,--,--,--,1
16,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
17,D,1,10,L,-28,Run,Rush,3,DOUBLES,--,BAL,L,--,--,--,--,--,1
18,D,2,7,L,-31,Run,Rush,2,DOUBLES,--,BAL,R,--,--,--,--,--,1
19,D,3,5,L,-33,Pass,Complete,9,DOUBLES,--,BAL,R,--,--,--,--,--,1
