PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
1,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1
2,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1
3,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,1
4,O,1,10,M,-20,Run,Rush,1,Twins,2 Badger BLACK,L,R,--,--,--,--,--,1
5,O,2,9,M,-21,Run,Rush,8,Twins,LAZOR 2 TIGER LOG,R,R,--,--,--,--,--,1
6,O,3,1,R,-29,Run,Rush,-3,Twins,2 WOLVERINE ICE,L,L,--,--,--,--,--,1
7,O,4,4,R,-26,Run,"Rush, Safety",-6,--,--,--,R,--,--,--,--,--,1
8,K,1,10,M,-20,KO,TD,80,--,--,--,--,--,--,--,--,--,1
9,K,--,--,M,3,2 Pt. Defend,No Good,--,--,--,--,R,--,--,--,--,--,1
10,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,1
11,O,1,10,M,-27,Run,Rush,0,PRO,FLAME 2 DUCK CRACK,R,R,--,--,--,--,--,1
12,O,2,10,R,-27,Pass,Interception,0,Twins,RAZOR RIGHT,R,R,--,--,--,--,--,1
13,D,1,10,M,25,Run,Rush,19,Double Tight,--,BAL,R,--,--,--,--,--,1
14,D,1,6,R,6,Run,"Rush, TD",6,Double Tight,--,BAL,L,--,--,--,--,--,1
15,K,--,--,M,3,2 Pt. Defend,Good,--,--,--,--,L,--,--,--,--,--,1
16,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,1
17,D,1,10,M,-28,Run,Rush,2,Trips Tight,--,L,R,--,--,--,--,--,1
18,D,2,8,R,-30,Pass,Complete,1,TE Trips Split,--,L,L,--,--,--,--,--,1
19,D,3,7,L,-31,Pass,Incomplete,0,Ace Twins,--,R,R,--,--,--,--,--,1
20,K,4,7,L,-31,Punt,Return,--,--,--,--,--,--,--,--,--,--,1
21,D,1,10,R,26,Run,Rush,0,Double Tight,--,BAL,R,--,--,--,--,--,1
22,D,2,10,R,26,Run,Rush,9,Double Tight,--,BAL,R,--,--,--,--,--,1
23,D,3,1,R,17,Run,Penalty,-10,Double Tight,--,BAL,L,--,--,--,--,--,1
24,D,3,11,M,27,Run,Penalty,-5,Double Tight,--,BAL,L,--,--,--,--,--,1
25,D,3,16,M,32,Run,Rush,11,Double Tight,--,BAL,L,--,--,--,--,--,1
26,D,4,5,L,21,Run,Rush,7,Double Tight,--,BAL,R,--,--,--,--,--,1
27,D,1,10,M,14,Run,Rush,4,Double Tight,--,BAL,L,--,--,--,--,--,1
28,D,2,6,M,10,Run,"Rush, TD",10,Double Tight,--,BAL,R,--,--,--,--,--,1
29,K,--,--,M,3,2 Pt. Defend,Good,--,--,--,--,R,--,--,--,--,--,1
30,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,1
31,O,1,10,R,-27,Run,Rush,6,Twins,LAZOR 2 TIGER LOG,R,R,--,--,--,--,--,1
32,O,2,4,R,-33,Pass,Scramble,-3,Ace Twins,SPUDS,L,R,--,--,--,--,--,1
33,O,3,7,R,-30,Pass,Sack,-5,TE Trips Split,SCAT Y OUT,L,L,--,--,--,--,--,1
34,K,4,12,M,-25,Punt,Downed,--,--,--,--,--,--,--,--,--,--,1
35,D,1,10,R,-41,Run,Penalty,-5,Double Tight,--,BAL,--,--,--,--,--,--,1
36,D,2,15,R,-36,Run,Rush,2,Double Tight,--,BAL,R,--,--,--,--,--,1
37,D,3,13,R,-38,Run,Rush,7,Double Tight,--,BAL,L,--,--,--,--,--,1
38,D,4,6,M,-45,Run,Rush,12,Double Tight,--,BAL,R,--,--,--,--,--,2
39,D,1,10,R,43,Run,Rush,5,Double Tight,--,BAL,R,--,--,--,--,--,2
40,D,2,5,R,38,Run,Rush,5,Double Tight,--,BAL,L,--,--,--,--,--,2
41,D,1,10,M,33,Pass,Complete,9,Double Tight,--,BAL,R,--,--,--,--,--,2
42,D,2,1,R,24,Run,"Rush, TD",24,Double Tight,--,BAL,L,--,--,--,--,--,2
43,K,--,--,M,3,2 Pt. Defend,Good,--,--,--,--,R,--,--,--,--,--,2
44,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,2
