PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
1,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
2,D,1,10,L,-47,Run,Rush,5,Double Tight,--,BAL,R,--,--,--,--,--,1
3,D,2,5,M,48,Run,Rush,2,Double Tight,--,BAL,L,--,--,--,--,--,1
4,D,3,3,L,46,Run,Rush,1,Double Tight,--,BAL,R,--,--,--,--,--,1
5,D,4,2,M,45,Run,Rush,4,Double Tight,--,BAL,R,--,--,--,--,--,1
6,D,1,10,R,41,Run,Rush,3,Double Tight,--,BAL,L,--,--,--,--,--,1
7,D,2,7,M,38,Run,Rush,8,Double Tight,--,BAL,R,--,--,--,--,--,1
8,D,1,10,R,30,Run,Rush,0,Double Tight,--,BAL,L,--,--,--,--,--,1
9,D,2,10,L,30,Pass,Incomplete,0,Double Tight,--,BAL,R,--,--,--,--,--,1
10,D,3,10,M,30,Run,Rush,4,Double Tight,--,BAL,L,--,--,--,--,--,1
11,D,4,6,L,26,Pass,Complete,16,Double Tight,--,BAL,R,--,--,--,--,--,1
12,D,1,10,L,10,Run,"Rush, TD",10,Double Tight,--,BAL,R,--,--,--,--,--,1
13,K,--,--,M,3,2 Pt. Defend,Good,--,--,--,--,--,--,--,--,--,--,1
14,K,--,--,R,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,1
15,O,1,10,R,-31,Pass,Complete,3,Twins,STICK,L,L,--,--,--,--,--,1
16,O,2,7,L,-34,Run,Rush,4,Twins,2 Badger BLACK,L,R,--,--,--,--,--,1
17,O,3,3,M,-38,Run,Rush,3,Twins,2 MIGHIGAN DIVE BLACK,L,R,--,--,--,--,--,1
18,O,1,10,M,-41,Run,Rush,1,Twins,2 Badger,L,R,--,--,--,--,--,1
19,O,2,9,R,-42,Pass,Penalty,-15,PRO,CHOICE,R,R,--,--,--,--,--,1
20,O,2,24,R,-27,Pass,Complete,0,Twins,SPUDS,L,L,--,--,--,--,--,1
21,O,3,24,L,-27,--,Penalty,-5,Trips Tight,FlOOD,R,--,--,--,--,--,--,1
22,O,3,29,L,-22,Pass,Complete,17,Trips Tight,FlOOD,R,R,--,--,--,--,--,1
23,K,4,12,R,-39,Punt,Downed,--,--,--,--,--,--,--,--,--,--,1
24,D,1,10,L,-18,Run,Rush,4,Double Tight,--,BAL,L,--,--,--,--,--,1
25,D,2,6,L,-22,Run,Rush,42,Double Tight,--,BAL,R,--,--,--,--,--,1
26,D,1,10,R,36,Run,Fumble,--,Double Tight,--,BAL,L,--,--,--,--,--,1
27,O,1,10,M,-32,Run,Rush,-5,Twins,LAZOR 2 TIGER LOG,R,R,--,--,--,--,--,1
