PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
1,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,1
2,O,1,10,L,-26,--,Penalty,-15,ACE,--,BAL,--,--,--,--,--,--,1
3,O,1,25,L,-11,Run,Rush,5,ACE,2 Badger,BAL,R,--,--,--,--,--,1
4,O,2,20,R,-16,Run,Rush,21,ACE,2 TIGER KEEP,BAL,R,--,--,--,--,--,1
5,O,1,10,R,-37,Pass,Sack,-1,ACE,2 WISCONSIN,BAL,L,--,--,--,--,--,1
6,O,2,11,M,-36,Pass,Sack,-5,ACE,CHOICE,BAL,R,--,--,--,--,--,1
7,O,3,16,M,-31,Pass,Complete,3,ACE,3 RAZOR RIGHT,BAL,R,--,--,--,--,--,1
8,K,4,13,R,-34,Punt,Return,--,--,--,--,--,--,--,--,--,--,1
9,D,1,10,M,-41,Run,Rush,4,PRO,--,R,L,--,--,--,--,--,1
10,D,2,6,M,-45,Pass,Complete,6,TE Trips Wing,--,L,L,--,--,--,--,--,1
11,D,1,10,L,49,Run,Rush,5,Twins,--,R,L,--,--,--,--,--,1
12,D,2,5,L,44,Run,Rush,3,PRO,--,R,R,--,--,--,--,--,1
13,D,3,2,M,41,Pass,Incomplete,0,Ace Wing,--,R,R,--,--,--,--,--,1
14,D,4,2,M,41,Run,Rush,3,PRO,--,R,R,--,--,--,--,--,1
15,D,1,10,M,38,Run,Rush,2,PRO,--,L,L,--,--,--,--,--,1
16,D,2,8,M,36,Run,Rush,-2,Twins,--,L,R,--,--,--,--,--,1
17,D,3,10,M,38,Pass,Incomplete,0,Ace Wing,--,R,R,--,--,--,--,--,1
18,D,4,10,M,38,Pass,Incomplete,0,Ace Wing,--,L,L,--,--,--,--,--,1
19,O,1,10,M,-38,Pass,Scramble,4,ACE,2 GEORGIA BOOT,BAL,R,--,--,--,--,--,1
20,O,2,6,R,-42,Run,Penalty,-10,--,2 WOLVERINE ICE,R,R,--,--,--,--,--,1
21,O,2,16,R,-32,Pass,Incomplete,0,ACE,SCAT,BAL,L,--,--,--,--,--,1
22,O,3,16,R,-32,Pass,Complete,10,Ace Twins,SCAT,R,R,--,--,--,--,--,1
23,K,4,6,R,-42,Punt,Downed,--,--,--,--,--,--,--,--,--,--,1
24,D,1,10,L,-45,Pass,"Complete, TD",55,TE Trips Wing,--,R,R,--,--,--,--,--,1
25,K,--,--,M,3,Extra Pt. Block,Good,--,--,--,--,--,--,--,--,--,--,1
26,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,1
27,O,1,10,M,-31,--,Penalty,-15,Tight Pro,2 Wisconsin BLACK,R,--,--,--,--,--,--,1
28,O,1,25,M,-16,Run,Rush,2,Tight Pro,2 TIGER GREEN,R,R,--,--,--,--,--,1
29,O,2,23,R,-18,Pass,Incomplete,0,ACE,CHOICE,BAL,L,--,--,--,--,--,2
30,O,3,23,R,-18,Pass,Scramble,6,Ace Twins,SMASH,L,R,--,--,--,--,--,2
31,K,4,17,R,-24,Punt,Out of Bounds,--,--,--,--,--,--,--,--,--,--,2
32,D,1,10,L,-43,Pass,Sack,-16,PRO,--,R,R,--,--,--,--,--,2
33,D,2,26,M,-27,--,Timeout,0,--,--,--,--,--,--,--,--,--,2
34,D,2,26,M,-27,--,Penalty,0,Ace Wing,--,R,--,--,--,--,--,--,2
35,D,3,26,M,-27,Pass,Complete,6,TE Trips Wing,--,L,L,--,--,--,--,--,2
36,K,4,20,L,-33,Punt Rec,Downed,--,--,--,--,--,--,--,--,--,--,2
37,O,1,10,R,50,Pass,Scramble,1,Ace Twins,4 MONEY BOB,L,R,--,--,--,--,--,2
38,O,2,9,R,49,Run,Penalty,-5,ACE,FIRE 2 OREGON PURPLE CRACK,BAL,L,--,--,--,--,--,2
39,O,2,14,R,-46,Pass,Incomplete,0,--,3 MINNESOTA SHOVEL,R,R,--,--,--,--,--,2
