PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
1,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,1
2,O,1,10,L,-33,Run,Rush,4,Twins Tight Wing,2 WOLVERINE,R,R,--,--,--,--,--,1
3,O,2,6,M,-37,Run,Rush,0,ACE,2 WISCONSIN,BAL,L,--,--,--,--,--,1
4,O,3,6,M,-37,Pass,Sack,-3,Ace Twins,SMASH,R,L,--,--,--,--,--,1
5,O,4,9,L,-34,Run,Rush,-19,--,--,--,L,--,--,--,--,--,1
6,D,1,10,R,15,Run,"Rush, TD",15,PRO,--,R,R,--,--,--,--,--,1
7,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1
8,K,--,--,M,3,2 Pt. Defend,Good,--,--,--,--,--,--,--,--,--,--,1
9,K,--,--,M,-40,KO Rec,Penalty,--,--,--,--,--,--,--,--,--,--,1
10,O,1,10,L,-46,Run,Rush,0,ACE,1 WOLVERINE ICE,BAL,L,--,--,--,--,--,1
11,O,2,10,L,-46,Run,Fumble,-5,Twins Tight Wing,ZIP 1 WOLVERINE BLACK,R,R,--,--,--,--,--,1
12,D,1,10,L,41,Run,Rush,16,Ace Twins,--,R,R,--,--,--,--,--,1
13,D,1,10,R,25,Run,Rush,1,Ace Twins,--,L,R,--,--,--,--,--,1
14,D,2,9,R,24,Run,Penalty,-9,PRO,--,L,L,--,--,--,--,--,1
15,D,2,18,M,33,Pass,Incomplete,0,TE Trips Wing,--,R,R,--,--,--,--,--,1
16,D,3,18,M,33,Pass,Incomplete,0,PRO,--,R,R,--,--,--,--,--,1
17,D,4,18,M,33,Pass,Incomplete,0,Ace Twins,--,L,R,--,--,--,--,--,1
18,O,1,10,M,-33,Run,Rush,4,Twins,2 WISCONSIN RED,R,R,--,--,--,--,--,1
19,O,2,6,M,-37,Run,Rush,0,Twins Tight Wing,ROCKET 2 AUBURN,R,L,--,--,--,--,--,1
20,O,3,6,L,-37,Run,Rush,-9,ACE,FIRE 2 GEORGIA BOOT CRACK,BAL,R,--,--,--,--,--,1
21,K,4,15,R,-28,Punt,Downed,--,--,--,--,--,--,--,--,--,--,1
22,D,1,10,L,-47,Run,Rush,-2,PRO,--,L,R,--,--,--,--,--,1
23,D,2,12,M,-45,Run,Rush,4,PRO,--,R,R,--,--,--,--,--,1
24,D,3,8,R,-49,Run,Rush,3,TE Trips Wing,--,L,L,--,--,--,--,--,1
25,D,4,5,R,48,--,Timeout,0,--,--,--,--,--,--,--,--,--,1
26,D,4,5,R,48,Pass,Complete,8,PRO,--,R,R,--,--,--,--,--,1
27,D,1,10,R,43,Pass,Incomplete,0,PRO,--,R,R,--,--,--,--,--,1
28,D,2,10,R,43,Run,Rush,3,PRO,--,R,R,--,--,--,--,--,1
29,D,3,7,R,40,--,Penalty,-10,Ace Twins,--,L,--,--,--,--,--,--,1
30,D,3,17,M,50,Pass,Incomplete,0,PRO,--,L,L,--,--,--,--,--,1
31,K,4,17,M,50,Punt Rec,Downed,--,Double Tight,--,BAL,--,--,--,--,--,--,1
32,O,1,10,R,-23,Run,Rush,6,Trips Tight,2 Badger,L,R,--,--,--,--,--,1
33,O,2,4,R,-29,Run,Rush,6,Twins,2 WOLVERINE,L,R,--,--,--,--,--,2
34,O,1,10,R,-35,Run,Rush,5,Twins,2 MICHIGAN CUT,R,R,--,--,--,--,--,2
35,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2
36,O,2,5,R,-40,Run,Rush,3,Twins,2 Tiger,L,R,--,--,--,--,--,2
37,O,3,2,R,-43,Run,Rush,3,Twins,3 MINNESOTA SHOVEL,R,L,--,--,--,--,--,2
38,O,1,10,R,-46,Run,Penalty,-2,Twins,LAZOR 2 AUBURN GREEN,L,L,--,--,--,--,--,2
39,O,1,12,L,-44,Pass,Incomplete,0,Ace Twins,SMASH Y SEAM,R,R,--,--,--,--,--,2
40,O,2,12,L,-44,Run,Rush,-7,ACE,SPUDS,BAL,R,--,--,--,--,--,2
41,O,3,19,R,-37,Pass,Incomplete,0,Twins,ROCKET 3 RAZOR LEFT,L,L,--,--,--,--,--,2
42,K,4,19,M,-37,Punt,Downed,--,--,--,--,--,--,--,--,--,--,2
43,D,1,10,R,-18,Pass,Complete,5,PRO,--,L,R,--,--,--,--,--,2
