PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
1,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
2,D,1,10,R,-22,Pass,Complete,38,Double Tight,--,BAL,L,--,--,--,--,--,1
3,D,1,10,L,40,Run,Rush,24,Double Tight,--,BAL,R,--,--,--,--,--,1
4,D,1,10,L,16,Run,Rush,15,Double Tight,--,BAL,L,--,--,--,--,--,1
5,D,1,1,L,1,Run,"Rush, TD",1,Double Tight,--,BAL,R,--,--,--,--,--,1
6,K,--,--,M,3,2 Pt. Defend,No Good,--,Double Tight,--,BAL,--,--,--,--,--,--,1
7,K,--,--,M,-40,KO Rec,Out of Bounds,--,--,--,--,--,--,--,--,--,--,1
8,O,1,10,L,-35,Run,Rush,2,Double Wing Split,ROCKET 4 DUCK,R,R,--,--,--,--,--,1
9,O,2,8,R,-37,Pass,Incomplete,0,Trips,CHOICE STICK,R,L,--,--,--,--,--,1
10,O,3,8,R,-37,Pass,Complete,9,DOUBLES,2 RAZOR RIGHT,BAL,R,--,--,--,--,--,1
11,O,1,10,R,-46,Run,"Rush, TD",54,DOUBLES,ROCKET 2 AUBURN,BAL,L,--,--,--,--,--,1
12,K,1,--,M,3,Extra Pt.,Good,--,--,--,--,--,--,--,--,--,--,1
13,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
14,D,1,10,R,-30,Run,Rush,3,Double Tight,--,BAL,L,--,--,--,--,--,1
15,D,2,7,M,-33,Run,Rush,6,Double Tight,--,BAL,L,--,--,--,--,--,1
16,D,3,1,M,-39,Run,Rush,0,Double Tight,--,BAL,R,--,--,--,--,--,1
17,D,4,1,R,-39,Run,Rush,14,Double Tight,--,BAL,R,--,--,--,--,--,1
18,D,1,10,R,47,Run,Rush,14,Double Tight,--,BAL,L,--,--,--,--,--,1
19,D,1,10,L,33,Run,Rush,9,Double Tight,--,BAL,R,--,--,--,--,--,1
20,D,2,1,R,24,Run,Rush,3,Double Tight,--,BAL,L,--,--,--,--,--,1
21,D,1,10,L,21,Run,Rush,5,Double Tight,--,BAL,L,--,--,--,--,--,1
22,D,2,5,L,16,Pass,Penalty,-5,Double Tight,--,BAL,R,--,--,--,--,--,1
23,D,2,10,L,21,Run,Rush,14,Double Tight,--,BAL,R,--,--,--,--,--,1
24,D,1,7,M,7,Run,Rush,6,Double Tight,--,BAL,R,--,--,--,--,--,1
25,D,2,1,R,1,Run,"Rush, TD",1,Double Tight,--,BAL,R,--,--,--,--,--,1
26,K,--,--,M,3,2 Pt. Defend,Penalty,--,Double Tight,--,BAL,--,--,--,--,--,--,1
27,K,--,--,M,8,2 Pt. Defend,No Good,--,Double Tight,--,BAL,--,--,--,--,--,--,1
28,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,1
29,O,1,10,L,-41,--,Timeout,0,--,--,--,--,--,--,--,--,--,1
30,O,1,10,L,-41,Run,Rush,0,Ace Twins,Fire 2 DUCK,L,R,--,--,--,--,--,1
31,O,2,10,R,-41,Pass,Complete,8,Empty Tight,SHORT STICK,L,L,--,--,--,--,--,1
32,O,3,2,L,-49,Run,Rush,32,Empty Tight,ROCKET 2 AUBURN,L,L,--,--,--,--,--,1
33,O,1,10,L,19,Run,Rush,-6,Ace Twins,2 Badger,L,R,--,--,--,--,--,1
34,O,2,16,M,25,Pass,Complete,14,Trips Tight,LIGHTNING 2 SEAM,L,R,--,--,--,--,--,1
35,O,3,2,M,11,--,Timeout,0,--,--,--,--,--,--,--,--,--,1
36,O,3,2,M,11,--,Penalty,-5,Ace Twins,--,L,--,--,--,--,--,--,1
37,O,3,7,M,16,Pass,Complete,11,Trips,LIGHTNING 4 POST CORNER,R,L,--,--,--,--,--,1
38,O,1,5,L,5,Run,"Rush, TD",5,Ace Twins,Fire 2 Auburn,L,L,--,--,--,--,--,2
39,K,1,--,M,3,Extra Pt.,No Good,--,--,--,--,--,--,--,--,--,--,2
40,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,2
41,D,1,10,L,1,Run,"Rush, TD",1,Double Tight,--,BAL,R,--,--,--,--,--,2
42,K,--,--,M,3,2 Pt. Defend,Good,--,Double Tight,--,BAL,--,--,--,--,--,--,2
43,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,2
44,O,1,10,R,48,Run,Rush,-3,Trips Tight,2 WISCONSIN,L,R,--,--,--,--,--,2
45,O,2,13,R,-49,Pass,Complete,8,Trips Tight,STICK,L,L,--,--,--,--,--,2
46,O,3,5,M,43,Run,Rush,-3,Ace Twins,LAZOR 2 TIGER,R,L,--,--,--,--,--,2
47,K,4,8,M,46,Punt,Downed,--,--,--,--,--,--,--,--,--,--,2
48,D,1,10,R,-2,Run,Rush,4,Double Tight,--,BAL,R,--,--,--,--,--,2
49,D,2,6,R,-6,Run,Rush,0,Double Tight,--,BAL,R,--,--,--,--,--,2
50,D,3,6,R,-6,Run,Rush,24,Double Tight,--,BAL,R,--,--,--,--,--,2
51,D,1,10,R,-30,Run,Rush,0,Double Tight,--,BAL,L,--,--,--,--,--,2
52,D,2,10,R,-30,Run,Penalty,-15,Double Tight,--,BAL,L,--,--,--,--,--,2
53,D,2,25,M,-15,Run,Rush,4,Double Tight,--,BAL,R,--,--,--,--,--,2
54,D,3,21,M,-19,Run,Rush,38,Double Tight,--,BAL,L,--,--,--,--,--,2
55,D,1,10,L,43,Run,Fumble,--,Double Tight,--,BAL,R,--,--,--,--,--,2
56,O,1,10,M,-42,Run,Rush,3,Ace Twins,ROCKET 3 HUSKER,L,R,--,--,--,--,--,2
57,O,2,7,R,-45,Pass,Incomplete,0,Trips Tight,FlOOD,L,L,--,--,--,--,--,2
58,O,3,7,R,-45,Pass,Incomplete,0,TE Trips Split,4 TUNNEL LEFT,L,L,--,--,--,--,--,2
59,K,4,7,R,-45,Punt,Downed,--,--,--,--,--,--,--,--,--,--,2
60,D,1,10,L,-37,Run,Rush,9,Double Tight,--,BAL,R,--,--,--,--,--,2
61,D,2,1,R,-46,Run,Rush,9,Double Tight,--,BAL,L,--,--,--,--,--,2
62,D,1,10,L,45,Run,Rush,1,Double Tight,--,BAL,L,--,--,--,--,--,2
63,D,2,9,L,44,Run,Rush,3,Double Tight,--,BAL,R,--,--,--,--,--,2
64,D,3,6,R,41,Run,Rush,8,Double Tight,--,BAL,R,--,--,--,--,--,2
65,D,1,10,R,33,Run,Rush,18,Double Tight,--,BAL,R,--,--,--,--,--,2
66,D,1,10,R,15,Run,Penalty,-5,Double Tight,--,BAL,L,--,--,--,--,--,2
67,D,1,15,R,20,Pass,Incomplete,0,Double Tight,--,BAL,L,--,--,--,--,--,2
68,D,2,15,R,20,Run,Rush,5,Double Tight,--,BAL,R,--,--,--,--,--,2
69,D,3,10,R,15,Run,Rush,7,Double Tight,--,BAL,R,--,--,--,--,--,2
70,D,4,3,R,8,Run,Rush,4,Double Tight,--,BAL,L,--,--,--,--,--,2
71,D,1,4,M,4,Run,Rush,3,Double Tight,--,BAL,R,--,--,--,--,--,2
72,D,2,1,M,1,Run,"Rush, TD",1,Double Tight,--,BAL,R,--,--,--,--,--,2
73,K,--,--,M,3,2 Pt. Defend,Penalty,--,Double Tight,--,BAL,--,--,--,--,--,--,2
74,K,--,--,M,8,2 Pt. Defend,Good,--,Double Tight,--,BAL,--,--,--,--,--,--,2
75,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,2
76,O,1,10,R,-26,--,Timeout,0,--,--,--,--,--,--,--,--,--,2
77,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,3
78,K,--,--,M,-40,KO Rec,Return,--,Quads,--,R,--,--,--,--,--,--,3
79,O,1,10,L,-28,Run,Rush,5,ACE,2 DUCK,BAL,R,--,--,--,--,--,3
80,O,2,5,R,-33,Run,Rush,3,PRO,2 WISCONSIN POWER,R,L,--,--,--,--,--,3
81,O,3,2,L,-36,Pass,Sack,-12,Trips Tight,FlOOD,R,R,--,--,--,--,--,3
82,K,4,14,M,-24,Punt,Downed,--,--,--,--,--,--,--,--,--,--,3
83,D,1,10,M,42,Pass,Incomplete,0,Double Tight,--,BAL,R,--,--,--,--,--,3
84,D,2,10,M,42,Run,Rush,0,Double Tight,--,BAL,L,--,--,--,--,--,3
85,D,3,10,L,42,Run,Rush,4,Double Tight,--,BAL,L,--,--,--,--,--,3
86,D,4,6,L,38,Pass,Incomplete,0,Double Tight,--,BAL,R,--,--,--,--,--,3
87,O,1,10,R,-38,Pass,Complete,25,Ace Twins,ROCKET 3 DUCK 4 GO,L,R,--,--,--,--,--,3
88,O,1,10,R,37,Run,Rush,0,Ace Twins,LAZOR 2 TIGER,R,L,--,--,--,--,--,3
